"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"R dense testing"
"02/24/2016 12:23:13:645 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","c1_mult","c2_mult","patchiness","resource_density","calc_R","[step]","R","timer"
"2625","121","121","21","""dense""","true","1","0.4233097046643088","29.264"
"2627","121","121","21","""dense""","true","1","0.42124781344126816","29.734"
"2628","121","121","21","""dense""","true","1","0.4309013967136367","30.522"
"2631","121","121","21","""dense""","true","1","0.4417686565876297","27.027"
"2629","121","121","21","""dense""","true","1","0.42723213122854153","31.954"
"2630","121","121","21","""dense""","true","1","0.4184802318234551","32.362"
"2632","121","121","21","""dense""","true","1","0.40369864916119197","27.659"
"2633","121","121","21","""dense""","true","1","0.45653634693686057","27.614"
"2641","121","161","1","""dense""","true","1","1.018931573609412","3.678"
"2642","121","161","1","""dense""","true","1","1.0091754032728315","3.444"
"2643","121","161","1","""dense""","true","1","1.0397889607356516","3.409"
"2634","121","121","21","""dense""","true","1","0.42326498740345386","27.361"
"2644","121","161","1","""dense""","true","1","1.0687605804445204","3.536"
"2645","121","161","1","""dense""","true","1","0.9852968818078094","3.31"
"2646","121","161","1","""dense""","true","1","1.0364054073803128","3.329"
"2635","121","121","21","""dense""","true","1","0.38735278777757776","29.492"
"2647","121","161","1","""dense""","true","1","0.9977123609724474","3.404"
"2636","121","121","21","""dense""","true","1","0.41514816155409795","29.253"
"2649","121","161","1","""dense""","true","1","1.0466865975548378","3.396"
"2648","121","161","1","""dense""","true","1","1.0198432252232243","3.711"
"2650","121","161","1","""dense""","true","1","1.0335094649958183","3.405"
"2651","121","161","1","""dense""","true","1","1.0174342233877682","3.459"
"2652","121","161","1","""dense""","true","1","1.000364007795849","3.316"
"2653","121","161","1","""dense""","true","1","1.0102862491275575","3.38"
"2654","121","161","1","""dense""","true","1","0.997549172806858","3.299"
"2655","121","161","1","""dense""","true","1","1.0429972242476735","3.584"
"2656","121","161","1","""dense""","true","1","1.005364646494014","3.568"
"2658","121","161","1","""dense""","true","1","1.016303405658176","3.419"
"2657","121","161","1","""dense""","true","1","1.0216769050824017","3.543"
"2659","121","161","1","""dense""","true","1","0.9916340262485991","3.612"
"2660","121","161","1","""dense""","true","1","0.9916968573675761","3.454"
"2637","121","121","21","""dense""","true","1","0.416893440008169","29.938"
"2638","121","121","21","""dense""","true","1","0.40427857868731343","30.886"
"2639","121","121","21","""dense""","true","1","0.4373024586375358","27.061"
"2662","121","161","5","""dense""","true","1","0.4271840605407054","8.255"
"2661","121","161","5","""dense""","true","1","0.44272103653068795","9.496"
"2663","121","161","5","""dense""","true","1","0.3948318704461873","8.186"
"2664","121","161","5","""dense""","true","1","0.4370746255698089","8.681"
"2665","121","161","5","""dense""","true","1","0.42013225634708123","8.832"
"2666","121","161","5","""dense""","true","1","0.4108151507588571","8.174"
"2667","121","161","5","""dense""","true","1","0.41295544565870984","9.17"
"2640","121","121","21","""dense""","true","1","0.4215874100233583","32.37"
"2669","121","161","5","""dense""","true","1","0.4365788098960873","8.115"
"2668","121","161","5","""dense""","true","1","0.42064619174014956","9.17"
"2670","121","161","5","""dense""","true","1","0.4507386727556842","8.194"
"2672","121","161","5","""dense""","true","1","0.4633184108180907","8.192"
"2673","121","161","5","""dense""","true","1","0.4458237464528654","8.761"
"2671","121","161","5","""dense""","true","1","0.4329812987718812","9.574"
"2675","121","161","5","""dense""","true","1","0.4291451918994249","8.434"
"2674","121","161","5","""dense""","true","1","0.4384996236205961","8.787"
"2676","121","161","5","""dense""","true","1","0.42419496563582115","8.69"
"2678","121","161","5","""dense""","true","1","0.4319550906929598","8.11"
"2677","121","161","5","""dense""","true","1","0.4399413508871057","9.61"
"2680","121","161","5","""dense""","true","1","0.42002985929304554","8.396"
"2679","121","161","5","""dense""","true","1","0.4254915412276307","8.988"
"2681","121","161","9","""dense""","true","1","0.4226441230844215","13.062"
"2684","121","161","9","""dense""","true","1","0.41376281903609236","13.142"
"2682","121","161","9","""dense""","true","1","0.4069143986716415","13.885"
"2685","121","161","9","""dense""","true","1","0.42422893747726315","13.977"
"2683","121","161","9","""dense""","true","1","0.41585445241153673","15.242"
"2687","121","161","9","""dense""","true","1","0.3907319154161768","13.159"
"2686","121","161","9","""dense""","true","1","0.3972735157006201","14.149"
"2689","121","161","9","""dense""","true","1","0.42628535360116265","13.147"
"2688","121","161","9","""dense""","true","1","0.4335227131710967","15.299"
"2690","121","161","9","""dense""","true","1","0.38059201956654454","14.498"
"2691","121","161","9","""dense""","true","1","0.4057623372577432","13.075"
"2692","121","161","9","""dense""","true","1","0.4052308293326676","13.087"
"2693","121","161","9","""dense""","true","1","0.38767648438015595","13.83"
"2694","121","161","9","""dense""","true","1","0.3632257349364507","13.831"
"2696","121","161","9","""dense""","true","1","0.41451033035371443","12.936"
"2695","121","161","9","""dense""","true","1","0.4063686986661784","15.389"
"2697","121","161","9","""dense""","true","1","0.4306710900851787","14.103"
"2698","121","161","9","""dense""","true","1","0.37104491518201466","13.198"
"2700","121","161","9","""dense""","true","1","0.4279760057481456","14.584"
"2699","121","161","9","""dense""","true","1","0.37525552313012567","15.297"
"2701","121","161","13","""dense""","true","1","0.3944940282323281","17.791"
"2702","121","161","13","""dense""","true","1","0.3932315593249641","17.955"
"2703","121","161","13","""dense""","true","1","0.38837591813631095","18.954"
"2704","121","161","13","""dense""","true","1","0.3920927189502637","18.678"
"2705","121","161","13","""dense""","true","1","0.3729843073118574","17.609"
"2708","121","161","13","""dense""","true","1","0.4076687188785341","18.004"
"2707","121","161","13","""dense""","true","1","0.3971966719233653","19.296"
"2706","121","161","13","""dense""","true","1","0.38221511167596084","20.969"
"2709","121","161","13","""dense""","true","1","0.38187942529560065","19.85"
"2710","121","161","13","""dense""","true","1","0.40898339372906833","20.691"
"2711","121","161","13","""dense""","true","1","0.3781097726267048","17.898"
"2712","121","161","13","""dense""","true","1","0.40173968673981464","17.99"
"2715","121","161","13","""dense""","true","1","0.39339303881954607","17.64"
"2713","121","161","13","""dense""","true","1","0.3793626066135272","18.872"
"2714","121","161","13","""dense""","true","1","0.36985523134375325","19.005"
"2716","121","161","13","""dense""","true","1","0.37964753068405377","18.254"
"2717","121","161","13","""dense""","true","1","0.4071488884031185","19.368"
"2718","121","161","13","""dense""","true","1","0.3841732451346043","21.252"
"2719","121","161","13","""dense""","true","1","0.41295355117792537","19.712"
"2720","121","161","13","""dense""","true","1","0.3987702336956218","20.683"
"2721","121","161","17","""dense""","true","1","0.40762454793879666","22.556"
"2722","121","161","17","""dense""","true","1","0.414051410260802","23.096"
"2723","121","161","17","""dense""","true","1","0.4208785613219626","22.218"
"2724","121","161","17","""dense""","true","1","0.399467073333146","23.883"
"2725","121","161","17","""dense""","true","1","0.3556060580170638","23.879"
"2726","121","161","17","""dense""","true","1","0.39458760504211104","22.899"
"2727","121","161","17","""dense""","true","1","0.3877328321590896","24.568"
"2728","121","161","17","""dense""","true","1","0.41529342056498036","26.829"
"2729","121","161","17","""dense""","true","1","0.3938352838436006","25.211"
"2730","121","161","17","""dense""","true","1","0.37579802330790313","26.556"
"2731","121","161","17","""dense""","true","1","0.38605131277153737","22.577"
"2732","121","161","17","""dense""","true","1","0.40057827155899106","22.815"
"2733","121","161","17","""dense""","true","1","0.39600579983139433","22.392"
"2734","121","161","17","""dense""","true","1","0.4014842543854095","23.793"
"2735","121","161","17","""dense""","true","1","0.39172089101212654","23.875"
"2736","121","161","17","""dense""","true","1","0.3892607943258789","22.952"
"2737","121","161","17","""dense""","true","1","0.38136842638572405","24.475"
"2739","121","161","17","""dense""","true","1","0.3883426852727808","25.184"
"2738","121","161","17","""dense""","true","1","0.41358029548226716","26.791"
"2740","121","161","17","""dense""","true","1","0.3971628948597305","26.487"
"2741","121","161","21","""dense""","true","1","0.3975015415060474","27.479"
"2742","121","161","21","""dense""","true","1","0.38693615547316346","27.773"
"2743","121","161","21","""dense""","true","1","0.422066236053953","27.127"
"2744","121","161","21","""dense""","true","1","0.3850709850536203","29.006"
"2746","121","161","21","""dense""","true","1","0.3895436571305477","27.894"
"2745","121","161","21","""dense""","true","1","0.3838343333181836","28.781"
"2747","121","161","21","""dense""","true","1","0.35773892774046534","29.978"
"2748","121","161","21","""dense""","true","1","0.3928897631461155","30.359"
"2749","121","161","21","""dense""","true","1","0.4057595848958417","32.496"
"2751","121","161","21","""dense""","true","1","0.42672021510076413","27.244"
"2750","121","161","21","""dense""","true","1","0.3969479961004893","31.902"
"2752","121","161","21","""dense""","true","1","0.3932898476636461","27.67"
"2753","121","161","21","""dense""","true","1","0.3748252691157805","27.129"
"2761","121","201","1","""dense""","true","1","1.0069200203074953","3.922"
"2762","121","201","1","""dense""","true","1","1.0243377967725638","3.376"
"2763","121","201","1","""dense""","true","1","1.0111775491964645","3.268"
"2764","121","201","1","""dense""","true","1","1.0219904210596542","3.82"
"2755","121","161","21","""dense""","true","1","0.3984685244623959","27.749"
"2765","121","201","1","""dense""","true","1","1.002749795007879","3.423"
"2756","121","161","21","""dense""","true","1","0.39901270847024395","28.6"
"2754","121","161","21","""dense""","true","1","0.38952358542771426","28.677"
"2766","121","201","1","""dense""","true","1","1.0114945716848647","3.396"
"2768","121","201","1","""dense""","true","1","1.0072035778140769","3.355"
"2769","121","201","1","""dense""","true","1","0.9998536700264457","3.404"
"2767","121","201","1","""dense""","true","1","1.038680506909033","3.928"
"2770","121","201","1","""dense""","true","1","1.0457244114381021","3.514"
"2772","121","201","1","""dense""","true","1","1.0148927667554768","3.417"
"2771","121","201","1","""dense""","true","1","1.018604997016695","3.547"
"2773","121","201","1","""dense""","true","1","1.0125688385354537","3.515"
"2774","121","201","1","""dense""","true","1","1.0307133596710396","3.405"
"2775","121","201","1","""dense""","true","1","1.0207122061629204","3.758"
"2777","121","201","1","""dense""","true","1","0.9667006154790729","3.288"
"2776","121","201","1","""dense""","true","1","0.9974849131942297","3.39"
"2778","121","201","1","""dense""","true","1","1.0033193640737383","3.413"
"2757","121","161","21","""dense""","true","1","0.3964550843663207","29.735"
"2779","121","201","1","""dense""","true","1","1.011946564588389","3.542"
"2780","121","201","1","""dense""","true","1","1.0194188406632934","3.543"
"2758","121","161","21","""dense""","true","1","0.39094279092702666","30.726"
"2782","121","201","5","""dense""","true","1","0.42365037613584494","8.231"
"2783","121","201","5","""dense""","true","1","0.3901252288228975","8.641"
"2784","121","201","5","""dense""","true","1","0.4142912419156216","8.596"
"2781","121","201","5","""dense""","true","1","0.4178779716759122","9.45"
"2760","121","161","21","""dense""","true","1","0.39355026161597245","27.482"
"2785","121","201","5","""dense""","true","1","0.4079424961355636","8.815"
"2786","121","201","5","""dense""","true","1","0.4347136974646582","8.159"
"2787","121","201","5","""dense""","true","1","0.4002511231750279","8.186"
"2759","121","161","21","""dense""","true","1","0.40449057562129664","32.621"
"2789","121","201","5","""dense""","true","1","0.41951532157374877","8.158"
"2790","121","201","5","""dense""","true","1","0.43340899138900946","8.552"
"2788","121","201","5","""dense""","true","1","0.3974872363099658","9.121"
"2791","121","201","5","""dense""","true","1","0.41405129731181156","8.662"
"2793","121","201","5","""dense""","true","1","0.41440211469510896","8.258"
"2792","121","201","5","""dense""","true","1","0.3631836889330891","9.541"
"2794","121","201","5","""dense""","true","1","0.4137506304030676","8.882"
"2795","121","201","5","""dense""","true","1","0.3725461731164597","8.438"
"2796","121","201","5","""dense""","true","1","0.4107825051566483","8.348"
"2797","121","201","5","""dense""","true","1","0.4113471904188195","9.826"
"2798","121","201","5","""dense""","true","1","0.42019952497038476","8.204"
"2799","121","201","5","""dense""","true","1","0.3921321599453199","8.941"
"2800","121","201","5","""dense""","true","1","0.3950015553072517","9.198"
"2802","121","201","9","""dense""","true","1","0.4006858495315881","13.193"
