BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
R sparse testing,,,,,,,,
02/26/2016 16:27:37:768 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
3828,901,1501,11,"""sparse""",TRUE,1,0.52700542,15.904
3829,901,1501,11,"""sparse""",TRUE,1,0.531275649,16.448
3830,901,1501,11,"""sparse""",TRUE,1,0.477987883,16.556
3831,901,1501,16,"""sparse""",TRUE,1,0.495190611,20.545
3832,901,1501,16,"""sparse""",TRUE,1,0.532286598,20.143
3833,901,1501,16,"""sparse""",TRUE,1,0.792769706,22.534
3834,901,1501,16,"""sparse""",TRUE,1,0.654013697,21.074
3835,901,1501,16,"""sparse""",TRUE,1,0.779268194,21.283
3836,901,1501,16,"""sparse""",TRUE,1,0.541717105,22.102
3837,901,1501,16,"""sparse""",TRUE,1,0.755108305,22.195
3838,901,1501,16,"""sparse""",TRUE,1,0.674789304,23.99
3839,901,1501,16,"""sparse""",TRUE,1,0.537799928,23.099
3840,901,1501,16,"""sparse""",TRUE,1,0.493950334,23.1
3841,901,1501,21,"""sparse""",TRUE,1,0.615137533,26.351
3842,901,1501,21,"""sparse""",TRUE,1,0.567534507,25.951
3843,901,1501,21,"""sparse""",TRUE,1,0.510889192,26.899
3844,901,1501,21,"""sparse""",TRUE,1,0.661013175,27.425
3845,901,1501,21,"""sparse""",TRUE,1,0.458569133,29.373
3846,901,1501,21,"""sparse""",TRUE,1,0.572627389,28.543
3847,901,1501,21,"""sparse""",TRUE,1,0.815223328,28.419
3848,901,1501,21,"""sparse""",TRUE,1,0.732180305,29.81
3849,901,1501,21,"""sparse""",TRUE,1,0.471481283,31.108
3850,901,1501,21,"""sparse""",TRUE,1,0.81162931,29.829
3851,1051,1,1,"""sparse""",TRUE,1,1.060405925,2.883
3852,1051,1,1,"""sparse""",TRUE,1,1.041549526,2.889
3853,1051,1,1,"""sparse""",TRUE,1,1.062226263,2.899
3854,1051,1,1,"""sparse""",TRUE,1,0.982589337,2.798
3855,1051,1,1,"""sparse""",TRUE,1,1.203443855,2.886
3856,1051,1,1,"""sparse""",TRUE,1,1.113602279,3.02
3857,1051,1,1,"""sparse""",TRUE,1,1.208259564,2.957
3858,1051,1,1,"""sparse""",TRUE,1,1.128110439,2.925
3859,1051,1,1,"""sparse""",TRUE,1,0.869673274,3.05
3860,1051,1,1,"""sparse""",TRUE,1,1.057170867,3.044
3861,1051,1,6,"""sparse""",TRUE,1,1.302425154,9.401
3862,1051,1,6,"""sparse""",TRUE,1,0.798279096,9.17
3863,1051,1,6,"""sparse""",TRUE,1,0.908333119,8.772
3864,1051,1,6,"""sparse""",TRUE,1,0.914147735,8.627
3865,1051,1,6,"""sparse""",TRUE,1,0.949394988,9.01
3866,1051,1,6,"""sparse""",TRUE,1,0.897347869,9.836
3867,1051,1,6,"""sparse""",TRUE,1,0.99456724,9.804
3868,1051,1,6,"""sparse""",TRUE,1,0.702356068,9.818
3869,1051,1,6,"""sparse""",TRUE,1,0.838476698,9.89
3870,1051,1,6,"""sparse""",TRUE,1,1.225892809,9.419
3871,1051,1,11,"""sparse""",TRUE,1,0.915866906,15.207
3872,1051,1,11,"""sparse""",TRUE,1,0.803446604,17.366
3873,1051,1,11,"""sparse""",TRUE,1,0.942421129,14.704
3874,1051,1,11,"""sparse""",TRUE,1,0.900088851,14.383
3875,1051,1,11,"""sparse""",TRUE,1,0.912728721,15.085
3876,1051,1,11,"""sparse""",TRUE,1,0.875131815,16.099
3877,1051,1,11,"""sparse""",TRUE,1,0.760530768,15.937
3878,1051,1,11,"""sparse""",TRUE,1,1.010211777,16.535
3879,1051,1,11,"""sparse""",TRUE,1,0.969792828,15.878
3880,1051,1,11,"""sparse""",TRUE,1,0.914612636,16.466
3881,1051,1,16,"""sparse""",TRUE,1,0.800036232,20.354
3882,1051,1,16,"""sparse""",TRUE,1,0.761182942,20.701
3883,1051,1,16,"""sparse""",TRUE,1,0.995864812,21.321
3884,1051,1,16,"""sparse""",TRUE,1,0.897208424,20.961
3885,1051,1,16,"""sparse""",TRUE,1,0.843510635,24.072
3886,1051,1,16,"""sparse""",TRUE,1,0.874382457,22.855
3887,1051,1,16,"""sparse""",TRUE,1,0.900194226,22.26
3888,1051,1,16,"""sparse""",TRUE,1,0.998752065,23.055
3889,1051,1,16,"""sparse""",TRUE,1,0.867690251,22.033
3890,1051,1,16,"""sparse""",TRUE,1,0.827866545,23.081
3891,1051,1,21,"""sparse""",TRUE,1,0.697070209,25.938
3892,1051,1,21,"""sparse""",TRUE,1,1.042519614,26.309
3893,1051,1,21,"""sparse""",TRUE,1,0.769452691,27.446
3894,1051,1,21,"""sparse""",TRUE,1,0.725291248,27.036
3895,1051,1,21,"""sparse""",TRUE,1,0.914458287,30.912
3896,1051,1,21,"""sparse""",TRUE,1,0.830927116,28.967
3897,1051,1,21,"""sparse""",TRUE,1,0.802794473,28.427
3898,1051,1,21,"""sparse""",TRUE,1,0.934366077,28.353
3899,1051,1,21,"""sparse""",TRUE,1,0.740619391,29.504
3900,1051,1,21,"""sparse""",TRUE,1,0.907247995,29.678
3901,1051,151,1,"""sparse""",TRUE,1,1.11568282,2.793
3902,1051,151,1,"""sparse""",TRUE,1,0.950949031,2.98
3903,1051,151,1,"""sparse""",TRUE,1,0.965435523,2.931
3904,1051,151,1,"""sparse""",TRUE,1,1.085814848,3.032
3905,1051,151,1,"""sparse""",TRUE,1,1.131349735,3.059
3906,1051,151,1,"""sparse""",TRUE,1,0.959722556,2.804
3907,1051,151,1,"""sparse""",TRUE,1,0.998030261,2.812
3908,1051,151,1,"""sparse""",TRUE,1,1.29401284,2.918
3909,1051,151,1,"""sparse""",TRUE,1,0.933064445,2.884
3910,1051,151,1,"""sparse""",TRUE,1,1.147608491,2.84
3911,1051,151,6,"""sparse""",TRUE,1,0.757870379,8.769
3912,1051,151,6,"""sparse""",TRUE,1,0.702847917,9.177
3913,1051,151,6,"""sparse""",TRUE,1,1.173768759,9.106
3914,1051,151,6,"""sparse""",TRUE,1,0.904416672,9.725
3915,1051,151,6,"""sparse""",TRUE,1,0.839768003,8.869
3916,1051,151,6,"""sparse""",TRUE,1,0.93204048,9.563
3917,1051,151,6,"""sparse""",TRUE,1,1.012476161,10.255
3918,1051,151,6,"""sparse""",TRUE,1,1.006422775,9.588
3919,1051,151,6,"""sparse""",TRUE,1,0.818249829,9.945
3920,1051,151,6,"""sparse""",TRUE,1,0.960476759,9.888
3921,1051,151,11,"""sparse""",TRUE,1,0.79075003,14.35
3922,1051,151,11,"""sparse""",TRUE,1,0.737701517,15.227
3923,1051,151,11,"""sparse""",TRUE,1,0.745043895,14.948
3924,1051,151,11,"""sparse""",TRUE,1,0.670774378,14.678
3925,1051,151,11,"""sparse""",TRUE,1,0.746166238,16.147
3926,1051,151,11,"""sparse""",TRUE,1,0.81263133,16.308
3927,1051,151,11,"""sparse""",TRUE,1,1.122754295,17.285
3928,1051,151,11,"""sparse""",TRUE,1,0.840252661,15.685
3929,1051,151,11,"""sparse""",TRUE,1,0.885948144,16.605
3930,1051,151,11,"""sparse""",TRUE,1,0.783808671,16.53
3931,1051,151,16,"""sparse""",TRUE,1,1.022876813,20.263
3932,1051,151,16,"""sparse""",TRUE,1,0.790922291,20.94
3933,1051,151,16,"""sparse""",TRUE,1,0.78884003,21.486
3934,1051,151,16,"""sparse""",TRUE,1,0.621628023,20.528
3935,1051,151,16,"""sparse""",TRUE,1,0.986944571,22.665
3936,1051,151,16,"""sparse""",TRUE,1,0.673879537,22.035
3937,1051,151,16,"""sparse""",TRUE,1,1.122696073,24.239
3938,1051,151,16,"""sparse""",TRUE,1,0.815874666,22.327
3939,1051,151,16,"""sparse""",TRUE,1,0.8736435,22.89
3940,1051,151,16,"""sparse""",TRUE,1,0.811782784,22.966
3941,1051,151,21,"""sparse""",TRUE,1,0.769554978,25.923
3942,1051,151,21,"""sparse""",TRUE,1,0.94773702,26.36
3943,1051,151,21,"""sparse""",TRUE,1,1.157845893,26.939
3944,1051,151,21,"""sparse""",TRUE,1,0.727926503,27.35
3945,1051,151,21,"""sparse""",TRUE,1,0.826887666,29.157
3946,1051,151,21,"""sparse""",TRUE,1,0.800134227,28.648
3947,1051,151,21,"""sparse""",TRUE,1,0.944185256,28.475
3948,1051,151,21,"""sparse""",TRUE,1,0.788218477,31.132
3949,1051,151,21,"""sparse""",TRUE,1,0.887110406,29.798
3950,1051,151,21,"""sparse""",TRUE,1,1.037351253,29.823
3951,1051,301,1,"""sparse""",TRUE,1,1.304782779,2.818
3952,1051,301,1,"""sparse""",TRUE,1,1.001527169,2.823
3953,1051,301,1,"""sparse""",TRUE,1,0.970185811,2.845
3954,1051,301,1,"""sparse""",TRUE,1,1.073144614,2.911
3955,1051,301,1,"""sparse""",TRUE,1,1.033706229,2.92
3956,1051,301,1,"""sparse""",TRUE,1,0.940338646,2.97
3957,1051,301,1,"""sparse""",TRUE,1,1.144078701,2.903
3958,1051,301,1,"""sparse""",TRUE,1,0.821958207,3.02
3959,1051,301,1,"""sparse""",TRUE,1,0.934978092,2.891
3960,1051,301,1,"""sparse""",TRUE,1,1.006382072,2.848
3961,1051,301,6,"""sparse""",TRUE,1,0.707203923,8.698
3962,1051,301,6,"""sparse""",TRUE,1,1.119834363,9.718
3963,1051,301,6,"""sparse""",TRUE,1,0.625647314,8.984
3964,1051,301,6,"""sparse""",TRUE,1,0.717092787,9.754
3965,1051,301,6,"""sparse""",TRUE,1,0.808608694,9.184
3966,1051,301,6,"""sparse""",TRUE,1,0.869039872,8.774
3967,1051,301,6,"""sparse""",TRUE,1,0.591475019,9.612
3968,1051,301,6,"""sparse""",TRUE,1,0.871328639,10.328
3969,1051,301,6,"""sparse""",TRUE,1,0.738476764,9.863
3970,1051,301,6,"""sparse""",TRUE,1,0.731877119,8.668
3971,1051,301,11,"""sparse""",TRUE,1,0.765946354,15.175
3972,1051,301,11,"""sparse""",TRUE,1,0.78855706,16.663
3973,1051,301,11,"""sparse""",TRUE,1,0.734875386,16.041
3974,1051,301,11,"""sparse""",TRUE,1,0.776133418,16.275
3975,1051,301,11,"""sparse""",TRUE,1,0.692080815,15.416
3976,1051,301,11,"""sparse""",TRUE,1,1.05415672,14.871
3977,1051,301,11,"""sparse""",TRUE,1,0.704897835,15.732
3978,1051,301,11,"""sparse""",TRUE,1,0.93097901,17.298
3979,1051,301,11,"""sparse""",TRUE,1,1.037885073,14.623
3980,1051,301,11,"""sparse""",TRUE,1,1.058315461,16.44
3981,1051,301,16,"""sparse""",TRUE,1,0.73357182,21.02
3982,1051,301,16,"""sparse""",TRUE,1,0.680724367,22.268
3983,1051,301,16,"""sparse""",TRUE,1,0.668439167,21.369
3984,1051,301,16,"""sparse""",TRUE,1,0.685489935,20.496
3985,1051,301,16,"""sparse""",TRUE,1,1.005582711,23.224
3986,1051,301,16,"""sparse""",TRUE,1,0.6988173,22.577
3987,1051,301,16,"""sparse""",TRUE,1,0.738123123,22.379
3988,1051,301,16,"""sparse""",TRUE,1,0.914923702,20.108
3989,1051,301,16,"""sparse""",TRUE,1,0.756539554,23.18
3990,1051,301,16,"""sparse""",TRUE,1,0.876813138,24.302
3991,1051,301,21,"""sparse""",TRUE,1,0.802087139,27.009
3992,1051,301,21,"""sparse""",TRUE,1,0.511810532,26.409
3993,1051,301,21,"""sparse""",TRUE,1,0.529178057,27.514
3994,1051,301,21,"""sparse""",TRUE,1,0.992975144,28.388
3995,1051,301,21,"""sparse""",TRUE,1,1.171722301,29.12
3996,1051,301,21,"""sparse""",TRUE,1,0.843274275,29.719
3997,1051,301,21,"""sparse""",TRUE,1,0.931041161,27.965
3998,1051,301,21,"""sparse""",TRUE,1,1.014398307,25.826
3999,1051,301,21,"""sparse""",TRUE,1,0.822799534,29.567
4000,1051,301,21,"""sparse""",TRUE,1,0.454537665,31.111
4001,1051,451,1,"""sparse""",TRUE,1,0.842897632,2.994
4002,1051,451,1,"""sparse""",TRUE,1,1.119357357,2.914
4003,1051,451,1,"""sparse""",TRUE,1,1.026279481,2.875
4004,1051,451,1,"""sparse""",TRUE,1,1.032587088,2.906
4005,1051,451,1,"""sparse""",TRUE,1,0.804866207,2.805
4006,1051,451,1,"""sparse""",TRUE,1,0.973444503,3.01
4007,1051,451,1,"""sparse""",TRUE,1,0.90726699,3.094
4008,1051,451,1,"""sparse""",TRUE,1,1.022112779,2.995
4009,1051,451,1,"""sparse""",TRUE,1,0.866228085,3.265
4010,1051,451,1,"""sparse""",TRUE,1,0.837961035,3.11
4011,1051,451,6,"""sparse""",TRUE,1,0.662851366,8.894
4012,1051,451,6,"""sparse""",TRUE,1,0.687212084,9.656
4013,1051,451,6,"""sparse""",TRUE,1,0.987570666,10.033
4014,1051,451,6,"""sparse""",TRUE,1,0.739710029,9.679
4015,1051,451,6,"""sparse""",TRUE,1,0.659950176,8.561
4016,1051,451,6,"""sparse""",TRUE,1,0.938790632,9.066
4017,1051,451,6,"""sparse""",TRUE,1,0.861412748,9.585
4018,1051,451,6,"""sparse""",TRUE,1,0.745729149,8.946
4019,1051,451,6,"""sparse""",TRUE,1,0.756674339,9.874
4020,1051,451,6,"""sparse""",TRUE,1,0.951005364,8.802
4021,1051,451,11,"""sparse""",TRUE,1,0.959826721,15.706
4022,1051,451,11,"""sparse""",TRUE,1,0.805557972,16.455
4023,1051,451,11,"""sparse""",TRUE,1,0.940054664,15.779
4024,1051,451,11,"""sparse""",TRUE,1,0.560663096,14.385
4025,1051,451,11,"""sparse""",TRUE,1,0.496424675,17.3
4026,1051,451,11,"""sparse""",TRUE,1,0.909841813,15.148
4027,1051,451,11,"""sparse""",TRUE,1,0.480985299,14.967
4028,1051,451,11,"""sparse""",TRUE,1,0.620657229,16.377
4029,1051,451,11,"""sparse""",TRUE,1,0.816545707,14.546
4030,1051,451,11,"""sparse""",TRUE,1,0.782635953,16.482
4031,1051,451,16,"""sparse""",TRUE,1,1.148781928,20.175
4032,1051,451,16,"""sparse""",TRUE,1,0.781366676,22.208
4033,1051,451,16,"""sparse""",TRUE,1,0.684223819,22.249
4034,1051,451,16,"""sparse""",TRUE,1,0.609706744,21.453
4035,1051,451,16,"""sparse""",TRUE,1,0.775326434,23.208
4036,1051,451,16,"""sparse""",TRUE,1,0.789989312,21.041
4037,1051,451,16,"""sparse""",TRUE,1,0.79848519,24.023
4038,1051,451,16,"""sparse""",TRUE,1,0.718487193,22.39
4039,1051,451,16,"""sparse""",TRUE,1,0.775878699,20.679
4040,1051,451,16,"""sparse""",TRUE,1,0.537741457,23.032
4041,1051,451,21,"""sparse""",TRUE,1,0.931888159,25.979
4042,1051,451,21,"""sparse""",TRUE,1,0.744716029,28.09
4043,1051,451,21,"""sparse""",TRUE,1,0.590492345,26.796
4044,1051,451,21,"""sparse""",TRUE,1,0.939283865,27.432
4045,1051,451,21,"""sparse""",TRUE,1,0.761428221,28.489
4046,1051,451,21,"""sparse""",TRUE,1,0.838166376,29.881
4047,1051,451,21,"""sparse""",TRUE,1,0.854872064,29.173
4048,1051,451,21,"""sparse""",TRUE,1,0.683081593,30.696
4049,1051,451,21,"""sparse""",TRUE,1,0.608938889,26.181
4050,1051,451,21,"""sparse""",TRUE,1,0.683059515,29.717
4051,1051,601,1,"""sparse""",TRUE,1,1.15876637,2.819
4052,1051,601,1,"""sparse""",TRUE,1,1.442436007,2.953
4053,1051,601,1,"""sparse""",TRUE,1,0.98936623,3.089
4054,1051,601,1,"""sparse""",TRUE,1,1.168747303,2.944
4055,1051,601,1,"""sparse""",TRUE,1,1.111814361,3.084
4056,1051,601,1,"""sparse""",TRUE,1,1.351209044,3.003
4057,1051,601,1,"""sparse""",TRUE,1,0.916475393,2.783
4058,1051,601,1,"""sparse""",TRUE,1,0.933535598,2.874
4059,1051,601,1,"""sparse""",TRUE,1,1.070728157,2.876
4060,1051,601,1,"""sparse""",TRUE,1,1.150427252,2.991
4061,1051,601,6,"""sparse""",TRUE,1,0.621201752,8.78
4062,1051,601,6,"""sparse""",TRUE,1,0.722156212,9.699
4063,1051,601,6,"""sparse""",TRUE,1,0.714566886,8.679
4064,1051,601,6,"""sparse""",TRUE,1,0.451258241,9.584
4065,1051,601,6,"""sparse""",TRUE,1,0.799701837,9.694
4066,1051,601,6,"""sparse""",TRUE,1,0.765533984,9.048
4067,1051,601,6,"""sparse""",TRUE,1,0.815973332,9.229
4068,1051,601,6,"""sparse""",TRUE,1,0.837184847,9.572
4069,1051,601,6,"""sparse""",TRUE,1,0.694564441,10.414
4070,1051,601,6,"""sparse""",TRUE,1,0.576233864,9.867
4071,1051,601,11,"""sparse""",TRUE,1,0.998947308,14.773
4072,1051,601,11,"""sparse""",TRUE,1,0.579457203,14.515
4073,1051,601,11,"""sparse""",TRUE,1,1.001355311,16.575
4074,1051,601,11,"""sparse""",TRUE,1,0.617437631,16.058
4075,1051,601,11,"""sparse""",TRUE,1,0.769750923,15.054
4076,1051,601,11,"""sparse""",TRUE,1,0.600110191,16.189
4077,1051,601,11,"""sparse""",TRUE,1,0.643905669,15.194
4078,1051,601,11,"""sparse""",TRUE,1,0.958574984,15.813
4079,1051,601,11,"""sparse""",TRUE,1,0.718878346,17.347
4080,1051,601,11,"""sparse""",TRUE,1,0.582060432,16.498
4081,1051,601,16,"""sparse""",TRUE,1,0.616217975,20.558
4082,1051,601,16,"""sparse""",TRUE,1,0.747828455,20.213
4083,1051,601,16,"""sparse""",TRUE,1,0.887120223,20.952
4084,1051,601,16,"""sparse""",TRUE,1,0.701748564,21.39
4085,1051,601,16,"""sparse""",TRUE,1,1.022247363,22.537
4086,1051,601,16,"""sparse""",TRUE,1,0.747509683,23.156
4087,1051,601,16,"""sparse""",TRUE,1,0.882165644,22.723
4088,1051,601,16,"""sparse""",TRUE,1,0.881668095,22.123
4089,1051,601,16,"""sparse""",TRUE,1,0.926555214,23.998
4090,1051,601,16,"""sparse""",TRUE,1,0.641872867,23.111
4091,1051,601,21,"""sparse""",TRUE,1,0.709133303,26.253
4092,1051,601,21,"""sparse""",TRUE,1,0.536335848,25.932
4093,1051,601,21,"""sparse""",TRUE,1,0.554753063,27.009
4094,1051,601,21,"""sparse""",TRUE,1,0.611753582,27.356
4095,1051,601,21,"""sparse""",TRUE,1,0.651684145,28.347
4096,1051,601,21,"""sparse""",TRUE,1,0.577664132,29.017
4097,1051,601,21,"""sparse""",TRUE,1,0.831028439,30.025
4098,1051,601,21,"""sparse""",TRUE,1,0.657787901,28.468
4099,1051,601,21,"""sparse""",TRUE,1,0.649819353,31.25
4100,1051,601,21,"""sparse""",TRUE,1,0.47147004,29.793
4101,1051,751,1,"""sparse""",TRUE,1,0.951436952,2.9
4102,1051,751,1,"""sparse""",TRUE,1,1.071754101,2.849
4103,1051,751,1,"""sparse""",TRUE,1,1.053819029,2.805
4104,1051,751,1,"""sparse""",TRUE,1,1.158797119,2.817
4105,1051,751,1,"""sparse""",TRUE,1,1.068435,2.903
4106,1051,751,1,"""sparse""",TRUE,1,0.903621507,2.946
4107,1051,751,1,"""sparse""",TRUE,1,0.952392908,2.787
4108,1051,751,1,"""sparse""",TRUE,1,1.030226588,2.823
4109,1051,751,1,"""sparse""",TRUE,1,1.282761878,3.081
4110,1051,751,1,"""sparse""",TRUE,1,1.325425125,3.236
4111,1051,751,6,"""sparse""",TRUE,1,0.706682126,9.374
4112,1051,751,6,"""sparse""",TRUE,1,0.633267968,9.892
4113,1051,751,6,"""sparse""",TRUE,1,0.762658743,9.624
4114,1051,751,6,"""sparse""",TRUE,1,0.812632446,8.727
4115,1051,751,6,"""sparse""",TRUE,1,0.846797354,8.88
4116,1051,751,6,"""sparse""",TRUE,1,0.675110952,9.052
4117,1051,751,6,"""sparse""",TRUE,1,0.798869086,9.882
4118,1051,751,6,"""sparse""",TRUE,1,1.101852074,9.674
4119,1051,751,6,"""sparse""",TRUE,1,0.661826266,10.383
4120,1051,751,6,"""sparse""",TRUE,1,0.734494908,9.933
4121,1051,751,11,"""sparse""",TRUE,1,0.657150702,15.307
4122,1051,751,11,"""sparse""",TRUE,1,0.563199056,14.464
4123,1051,751,11,"""sparse""",TRUE,1,0.743813695,14.714
4124,1051,751,11,"""sparse""",TRUE,1,1.057800865,15.74
4125,1051,751,11,"""sparse""",TRUE,1,0.913838576,16.156
4126,1051,751,11,"""sparse""",TRUE,1,0.59124911,15.024
4127,1051,751,11,"""sparse""",TRUE,1,0.925976351,16.735
4128,1051,751,11,"""sparse""",TRUE,1,0.826222923,16.141
4129,1051,751,11,"""sparse""",TRUE,1,0.878778656,16.532
4130,1051,751,11,"""sparse""",TRUE,1,0.745073933,17.237
4131,1051,751,16,"""sparse""",TRUE,1,0.864005436,20.257
4132,1051,751,16,"""sparse""",TRUE,1,0.86210012,20.548
4133,1051,751,16,"""sparse""",TRUE,1,0.518001932,21.418
4134,1051,751,16,"""sparse""",TRUE,1,0.739398567,21.081
4135,1051,751,16,"""sparse""",TRUE,1,0.557276536,22.076
4136,1051,751,16,"""sparse""",TRUE,1,0.589386511,22.616
4137,1051,751,16,"""sparse""",TRUE,1,0.878520289,22.977
4138,1051,751,16,"""sparse""",TRUE,1,0.680034221,22.108
4139,1051,751,16,"""sparse""",TRUE,1,0.52802061,23.013
4140,1051,751,16,"""sparse""",TRUE,1,0.700124762,24.187
4141,1051,751,21,"""sparse""",TRUE,1,0.541246815,25.975
4142,1051,751,21,"""sparse""",TRUE,1,0.708983286,26.388
4143,1051,751,21,"""sparse""",TRUE,1,0.800314673,27.444
4144,1051,751,21,"""sparse""",TRUE,1,0.68392824,26.965
4145,1051,751,21,"""sparse""",TRUE,1,0.990146587,28.113
4146,1051,751,21,"""sparse""",TRUE,1,0.740099815,29.148
4147,1051,751,21,"""sparse""",TRUE,1,0.847529327,28.605
4148,1051,751,21,"""sparse""",TRUE,1,0.633417376,29.71
4149,1051,751,21,"""sparse""",TRUE,1,0.326600422,29.716
4150,1051,751,21,"""sparse""",TRUE,1,1.130330776,31.192
4151,1051,901,1,"""sparse""",TRUE,1,1.255478439,2.816
4152,1051,901,1,"""sparse""",TRUE,1,1.031036384,2.837
4153,1051,901,1,"""sparse""",TRUE,1,0.978345594,2.897
4154,1051,901,1,"""sparse""",TRUE,1,1.137450011,3.053
4155,1051,901,1,"""sparse""",TRUE,1,1.065850263,3.03
4156,1051,901,1,"""sparse""",TRUE,1,1.092920013,2.944
4157,1051,901,1,"""sparse""",TRUE,1,1.130475842,2.761
4158,1051,901,1,"""sparse""",TRUE,1,0.975384295,3.005
4159,1051,901,1,"""sparse""",TRUE,1,1.143559902,2.908
4160,1051,901,1,"""sparse""",TRUE,1,1.023297083,2.928
4161,1051,901,6,"""sparse""",TRUE,1,0.446734711,8.838
4162,1051,901,6,"""sparse""",TRUE,1,0.892603729,9.634
4163,1051,901,6,"""sparse""",TRUE,1,0.665372975,9.565
4164,1051,901,6,"""sparse""",TRUE,1,0.638458937,8.698
4165,1051,901,6,"""sparse""",TRUE,1,0.753706968,9.444
4166,1051,901,6,"""sparse""",TRUE,1,0.690650661,9.034
4167,1051,901,6,"""sparse""",TRUE,1,0.840715629,9.151
4168,1051,901,6,"""sparse""",TRUE,1,0.490984933,10.091
4169,1051,901,6,"""sparse""",TRUE,1,0.586781891,8.855
4170,1051,901,6,"""sparse""",TRUE,1,0.763740003,9.952
4171,1051,901,11,"""sparse""",TRUE,1,0.531381481,14.624
4172,1051,901,11,"""sparse""",TRUE,1,0.713506549,16.378
4173,1051,901,11,"""sparse""",TRUE,1,1.021385466,15.946
4174,1051,901,11,"""sparse""",TRUE,1,0.653679826,15.24
4175,1051,901,11,"""sparse""",TRUE,1,1.008346247,15.97
4176,1051,901,11,"""sparse""",TRUE,1,0.65055743,15.369
4177,1051,901,11,"""sparse""",TRUE,1,0.665920221,17.068
4178,1051,901,11,"""sparse""",TRUE,1,0.387117647,16.386
4179,1051,901,11,"""sparse""",TRUE,1,0.690004339,14.772
4180,1051,901,11,"""sparse""",TRUE,1,0.805716893,16.486
4181,1051,901,16,"""sparse""",TRUE,1,0.801170243,20.176
4182,1051,901,16,"""sparse""",TRUE,1,0.688111856,21.047
4183,1051,901,16,"""sparse""",TRUE,1,0.731198955,22.589
4184,1051,901,16,"""sparse""",TRUE,1,0.662539256,21.228
4185,1051,901,16,"""sparse""",TRUE,1,0.532476066,22.301
4186,1051,901,16,"""sparse""",TRUE,1,0.696131761,22.363
4187,1051,901,16,"""sparse""",TRUE,1,0.719802774,23.226
4188,1051,901,16,"""sparse""",TRUE,1,0.51394794,24.318
4189,1051,901,16,"""sparse""",TRUE,1,0.609758473,20.483
4190,1051,901,16,"""sparse""",TRUE,1,0.583023712,23.148
4191,1051,901,21,"""sparse""",TRUE,1,0.583799294,25.914
4192,1051,901,21,"""sparse""",TRUE,1,0.731904765,27.054
4193,1051,901,21,"""sparse""",TRUE,1,0.718256793,27.536
4194,1051,901,21,"""sparse""",TRUE,1,0.775268443,28.557
4195,1051,901,21,"""sparse""",TRUE,1,0.78184014,28.855
4196,1051,901,21,"""sparse""",TRUE,1,0.836215318,28.219
4197,1051,901,21,"""sparse""",TRUE,1,0.588406569,26.299
4198,1051,901,21,"""sparse""",TRUE,1,0.792087738,30.076
4199,1051,901,21,"""sparse""",TRUE,1,0.701516404,31.099
4200,1051,901,21,"""sparse""",TRUE,1,0.755192103,29.755
4201,1051,1051,1,"""sparse""",TRUE,1,1.034445209,2.869
4202,1051,1051,1,"""sparse""",TRUE,1,1.113093545,2.775
4203,1051,1051,1,"""sparse""",TRUE,1,0.909013739,2.889
4204,1051,1051,1,"""sparse""",TRUE,1,1.219101043,2.899
4205,1051,1051,1,"""sparse""",TRUE,1,1.118902529,2.8
4206,1051,1051,1,"""sparse""",TRUE,1,0.869939938,3.118
4207,1051,1051,1,"""sparse""",TRUE,1,1.168797457,3.255
4208,1051,1051,1,"""sparse""",TRUE,1,0.996747359,3.188
4209,1051,1051,1,"""sparse""",TRUE,1,1.293921205,3.244
4210,1051,1051,1,"""sparse""",TRUE,1,1.020679101,3.082
4211,1051,1051,6,"""sparse""",TRUE,1,1.03652378,9.024
4212,1051,1051,6,"""sparse""",TRUE,1,0.561448106,8.874
4213,1051,1051,6,"""sparse""",TRUE,1,0.639333841,8.999
4214,1051,1051,6,"""sparse""",TRUE,1,0.99392637,9.523
4215,1051,1051,6,"""sparse""",TRUE,1,0.642688702,9.42
4216,1051,1051,6,"""sparse""",TRUE,1,0.81332831,9.704
4217,1051,1051,6,"""sparse""",TRUE,1,0.889134019,9.136
4218,1051,1051,6,"""sparse""",TRUE,1,0.963206054,9.985
4219,1051,1051,6,"""sparse""",TRUE,1,0.637328337,10.536
4220,1051,1051,6,"""sparse""",TRUE,1,0.816279066,8.825
4221,1051,1051,11,"""sparse""",TRUE,1,0.749410579,14.499
4222,1051,1051,11,"""sparse""",TRUE,1,0.546724965,16.482
4223,1051,1051,11,"""sparse""",TRUE,1,0.79110715,15.164
4224,1051,1051,11,"""sparse""",TRUE,1,0.415958926,16.061
4225,1051,1051,11,"""sparse""",TRUE,1,0.531820122,15.962
4226,1051,1051,11,"""sparse""",TRUE,1,0.608352097,15.371
4227,1051,1051,11,"""sparse""",TRUE,1,1.017328147,16.226
4228,1051,1051,11,"""sparse""",TRUE,1,0.548913908,16.438
4229,1051,1051,11,"""sparse""",TRUE,1,0.897174718,17.395
4230,1051,1051,11,"""sparse""",TRUE,1,0.721613774,14.661
4231,1051,1051,16,"""sparse""",TRUE,1,0.593254648,20.196
4232,1051,1051,16,"""sparse""",TRUE,1,0.559294113,21.062
4233,1051,1051,16,"""sparse""",TRUE,1,0.552633042,23.238
4234,1051,1051,16,"""sparse""",TRUE,1,0.56250273,21.395
