"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/22/2016 03:56:41:746 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"5371","""dense""","5","81","161","true","1","1425.052416","1445"
"5370","""dense""","5","81","161","true","1","1425.052416","1425"
"5372","""dense""","5","81","161","true","1","1425.052416","1381"
"5373","""dense""","5","81","161","true","1","1425.052416","1411"
"5374","""dense""","5","81","161","true","1","1425.052416","1456"
"5375","""dense""","5","81","161","true","1","1425.052416","1418"
"5376","""dense""","5","81","161","true","1","1425.052416","1412"
"5378","""dense""","5","81","161","true","1","1425.052416","1401"
"5377","""dense""","5","81","161","true","1","1425.052416","1423"
"5379","""dense""","5","81","161","true","1","1425.052416","1462"
"5380","""dense""","5","81","161","true","1","1425.052416","1418"
"5382","""dense""","5","81","201","true","1","1425.052416","1406"
"5381","""dense""","5","81","201","true","1","1425.052416","1500"
"5383","""dense""","5","81","201","true","1","1425.052416","1336"
"5384","""dense""","5","81","201","true","1","1425.052416","1399"
"5386","""dense""","5","81","201","true","1","1425.052416","1399"
"5387","""dense""","5","81","201","true","1","1425.052416","1411"
"5385","""dense""","5","81","201","true","1","1425.052416","1421"
"5388","""dense""","5","81","201","true","1","1425.052416","1488"
"5390","""dense""","5","81","201","true","1","1425.052416","1394"
"5389","""dense""","5","81","201","true","1","1425.052416","1499"
"5391","""dense""","5","81","201","true","1","1425.052416","1419"
"5392","""dense""","5","81","201","true","1","1425.052416","1344"
"5393","""dense""","5","81","201","true","1","1425.052416","1420"
"5394","""dense""","5","81","201","true","1","1425.052416","1423"
"5395","""dense""","5","81","201","true","1","1425.052416","1403"
"5396","""dense""","5","81","201","true","1","1425.052416","1479"
"5397","""dense""","5","81","201","true","1","1425.052416","1413"
"5398","""dense""","5","81","201","true","1","1425.052416","1506"
"5401","""dense""","5","121","1","true","1","1425.052416","1442"
"5399","""dense""","5","81","201","true","1","1425.052416","1399"
"5400","""dense""","5","81","201","true","1","1425.052416","1425"
"5403","""dense""","5","121","1","true","1","1425.052416","1382"
"5402","""dense""","5","121","1","true","1","1425.052416","1442"
"5404","""dense""","5","121","1","true","1","1425.052416","1426"
"5405","""dense""","5","121","1","true","1","1425.052416","1373"
"5406","""dense""","5","121","1","true","1","1425.052416","1456"
"5409","""dense""","5","121","1","true","1","1425.052416","1416"
"5410","""dense""","5","121","1","true","1","1425.052416","1368"
"5408","""dense""","5","121","1","true","1","1425.052416","1398"
"5407","""dense""","5","121","1","true","1","1425.052416","1391"
"5412","""dense""","5","121","1","true","1","1425.052416","1373"
"5411","""dense""","5","121","1","true","1","1425.052416","1420"
"5413","""dense""","5","121","1","true","1","1425.052416","1382"
"5414","""dense""","5","121","1","true","1","1425.052416","1396"
"5415","""dense""","5","121","1","true","1","1425.052416","1406"
"5416","""dense""","5","121","1","true","1","1425.052416","1372"
"5417","""dense""","5","121","1","true","1","1425.052416","1499"
"5418","""dense""","5","121","1","true","1","1425.052416","1439"
"5419","""dense""","5","121","1","true","1","1425.052416","1422"
"5420","""dense""","5","121","1","true","1","1425.052416","1381"
"5421","""dense""","5","121","41","true","1","1425.052416","1429"
"5422","""dense""","5","121","41","true","1","1425.052416","1386"
"5423","""dense""","5","121","41","true","1","1425.052416","1396"
"5424","""dense""","5","121","41","true","1","1425.052416","1439"
"5425","""dense""","5","121","41","true","1","1425.052416","1360"
"5426","""dense""","5","121","41","true","1","1425.052416","1405"
"5427","""dense""","5","121","41","true","1","1425.052416","1407"
"5428","""dense""","5","121","41","true","1","1425.052416","1385"
"5429","""dense""","5","121","41","true","1","1425.052416","1392"
"5431","""dense""","5","121","41","true","1","1425.052416","1428"
"5430","""dense""","5","121","41","true","1","1425.052416","1414"
"5432","""dense""","5","121","41","true","1","1425.052416","1402"
"5434","""dense""","5","121","41","true","1","1425.052416","1453"
"5433","""dense""","5","121","41","true","1","1425.052416","1457"
"5435","""dense""","5","121","41","true","1","1425.052416","1381"
"5436","""dense""","5","121","41","true","1","1425.052416","1453"
"5437","""dense""","5","121","41","true","1","1425.052416","1434"
"5438","""dense""","5","121","41","true","1","1425.052416","1426"
"5440","""dense""","5","121","41","true","1","1425.052416","1368"
"5439","""dense""","5","121","41","true","1","1425.052416","1438"
"5441","""dense""","5","121","81","true","1","1425.052416","1441"
"5443","""dense""","5","121","81","true","1","1425.052416","1545"
"5442","""dense""","5","121","81","true","1","1425.052416","1405"
"5444","""dense""","5","121","81","true","1","1425.052416","1476"
"5445","""dense""","5","121","81","true","1","1425.052416","1422"
"5447","""dense""","5","121","81","true","1","1425.052416","1487"
"5446","""dense""","5","121","81","true","1","1425.052416","1449"
"5448","""dense""","5","121","81","true","1","1425.052416","1422"
"5449","""dense""","5","121","81","true","1","1425.052416","1501"
"5450","""dense""","5","121","81","true","1","1425.052416","1372"
"5452","""dense""","5","121","81","true","1","1425.052416","1462"
"5451","""dense""","5","121","81","true","1","1425.052416","1319"
"5453","""dense""","5","121","81","true","1","1425.052416","1374"
"5455","""dense""","5","121","81","true","1","1425.052416","1457"
"5454","""dense""","5","121","81","true","1","1425.052416","1392"
"5456","""dense""","5","121","81","true","1","1425.052416","1452"
"5457","""dense""","5","121","81","true","1","1425.052416","1421"
"5458","""dense""","5","121","81","true","1","1425.052416","1410"
"5459","""dense""","5","121","81","true","1","1425.052416","1403"
"5460","""dense""","5","121","81","true","1","1425.052416","1408"
"5461","""dense""","5","121","121","true","1","1425.052416","1438"
"5462","""dense""","5","121","121","true","1","1425.052416","1461"
"5466","""dense""","5","121","121","true","1","1425.052416","1431"
"5464","""dense""","5","121","121","true","1","1425.052416","1362"
"5463","""dense""","5","121","121","true","1","1425.052416","1468"
"5465","""dense""","5","121","121","true","1","1425.052416","1400"
"5467","""dense""","5","121","121","true","1","1425.052416","1460"
"5468","""dense""","5","121","121","true","1","1425.052416","1416"
"5469","""dense""","5","121","121","true","1","1425.052416","1416"
"5470","""dense""","5","121","121","true","1","1425.052416","1422"
"5471","""dense""","5","121","121","true","1","1425.052416","1502"
"5473","""dense""","5","121","121","true","1","1425.052416","1475"
"5474","""dense""","5","121","121","true","1","1425.052416","1411"
"5477","""dense""","5","121","121","true","1","1425.052416","1487"
"5472","""dense""","5","121","121","true","1","1425.052416","1402"
"5475","""dense""","5","121","121","true","1","1425.052416","1377"
"5478","""dense""","5","121","121","true","1","1425.052416","1382"
"5476","""dense""","5","121","121","true","1","1425.052416","1386"
"5479","""dense""","5","121","121","true","1","1425.052416","1421"
"5480","""dense""","5","121","121","true","1","1425.052416","1413"
"5481","""dense""","5","121","161","true","1","1425.052416","1455"
"5482","""dense""","5","121","161","true","1","1425.052416","1424"
"5483","""dense""","5","121","161","true","1","1425.052416","1420"
"5484","""dense""","5","121","161","true","1","1425.052416","1429"
"5487","""dense""","5","121","161","true","1","1425.052416","1397"
"5486","""dense""","5","121","161","true","1","1425.052416","1392"
"5485","""dense""","5","121","161","true","1","1425.052416","1428"
"5488","""dense""","5","121","161","true","1","1425.052416","1458"
"5489","""dense""","5","121","161","true","1","1425.052416","1467"
"5491","""dense""","5","121","161","true","1","1425.052416","1490"
"5490","""dense""","5","121","161","true","1","1425.052416","1442"
"5492","""dense""","5","121","161","true","1","1425.052416","1397"
"5493","""dense""","5","121","161","true","1","1425.052416","1390"
"5494","""dense""","5","121","161","true","1","1425.052416","1491"
"5495","""dense""","5","121","161","true","1","1425.052416","1435"
"5496","""dense""","5","121","161","true","1","1425.052416","1385"
"5498","""dense""","5","121","161","true","1","1425.052416","1430"
"5497","""dense""","5","121","161","true","1","1425.052416","1463"
"5499","""dense""","5","121","161","true","1","1425.052416","1421"
"5502","""dense""","5","121","201","true","1","1425.052416","1373"
"5500","""dense""","5","121","161","true","1","1425.052416","1450"
"5501","""dense""","5","121","201","true","1","1425.052416","1422"
"5503","""dense""","5","121","201","true","1","1425.052416","1400"
"5504","""dense""","5","121","201","true","1","1425.052416","1454"
"5505","""dense""","5","121","201","true","1","1425.052416","1379"
"5506","""dense""","5","121","201","true","1","1425.052416","1401"
"5509","""dense""","5","121","201","true","1","1425.052416","1490"
"5507","""dense""","5","121","201","true","1","1425.052416","1455"
"5508","""dense""","5","121","201","true","1","1425.052416","1428"
"5510","""dense""","5","121","201","true","1","1425.052416","1341"
"5511","""dense""","5","121","201","true","1","1425.052416","1393"
"5512","""dense""","5","121","201","true","1","1425.052416","1361"
"5513","""dense""","5","121","201","true","1","1425.052416","1434"
"5515","""dense""","5","121","201","true","1","1425.052416","1412"
"5514","""dense""","5","121","201","true","1","1425.052416","1399"
"5517","""dense""","5","121","201","true","1","1425.052416","1424"
"5516","""dense""","5","121","201","true","1","1425.052416","1449"
"5518","""dense""","5","121","201","true","1","1425.052416","1437"
"5519","""dense""","5","121","201","true","1","1425.052416","1388"
"5520","""dense""","5","121","201","true","1","1425.052416","1346"
"5521","""dense""","5","161","1","true","1","1425.052416","1387"
"5523","""dense""","5","161","1","true","1","1425.052416","1472"
"5522","""dense""","5","161","1","true","1","1425.052416","1395"
"5524","""dense""","5","161","1","true","1","1425.052416","1395"
"5525","""dense""","5","161","1","true","1","1425.052416","1457"
"5526","""dense""","5","161","1","true","1","1425.052416","1414"
"5528","""dense""","5","161","1","true","1","1425.052416","1459"
"5527","""dense""","5","161","1","true","1","1425.052416","1408"
"5530","""dense""","5","161","1","true","1","1425.052416","1474"
"5529","""dense""","5","161","1","true","1","1425.052416","1412"
"5531","""dense""","5","161","1","true","1","1425.052416","1388"
"5532","""dense""","5","161","1","true","1","1425.052416","1459"
"5534","""dense""","5","161","1","true","1","1425.052416","1412"
"5533","""dense""","5","161","1","true","1","1425.052416","1417"
"5535","""dense""","5","161","1","true","1","1425.052416","1475"
"5536","""dense""","5","161","1","true","1","1425.052416","1409"
"5539","""dense""","5","161","1","true","1","1425.052416","1408"
"5537","""dense""","5","161","1","true","1","1425.052416","1415"
"5538","""dense""","5","161","1","true","1","1425.052416","1461"
"5541","""dense""","5","161","41","true","1","1425.052416","1444"
"5540","""dense""","5","161","1","true","1","1425.052416","1463"
"5542","""dense""","5","161","41","true","1","1425.052416","1387"
"5543","""dense""","5","161","41","true","1","1425.052416","1422"
"5545","""dense""","5","161","41","true","1","1425.052416","1443"
"5544","""dense""","5","161","41","true","1","1425.052416","1397"
"5546","""dense""","5","161","41","true","1","1425.052416","1427"
"5547","""dense""","5","161","41","true","1","1425.052416","1453"
"5548","""dense""","5","161","41","true","1","1425.052416","1422"
"5549","""dense""","5","161","41","true","1","1425.052416","1421"
"5550","""dense""","5","161","41","true","1","1425.052416","1361"
"5552","""dense""","5","161","41","true","1","1425.052416","1297"
"5551","""dense""","5","161","41","true","1","1425.052416","1431"
"5553","""dense""","5","161","41","true","1","1425.052416","1435"
"5554","""dense""","5","161","41","true","1","1425.052416","1447"
"5555","""dense""","5","161","41","true","1","1425.052416","1470"
"5556","""dense""","5","161","41","true","1","1425.052416","1351"
"5557","""dense""","5","161","41","true","1","1425.052416","1386"
"5558","""dense""","5","161","41","true","1","1425.052416","1412"
"5560","""dense""","5","161","41","true","1","1425.052416","1478"
"5559","""dense""","5","161","41","true","1","1425.052416","1437"
"5561","""dense""","5","161","81","true","1","1425.052416","1407"
"5563","""dense""","5","161","81","true","1","1425.052416","1442"
"5564","""dense""","5","161","81","true","1","1425.052416","1443"
"5562","""dense""","5","161","81","true","1","1425.052416","1411"
"5565","""dense""","5","161","81","true","1","1425.052416","1356"
"5566","""dense""","5","161","81","true","1","1425.052416","1368"
"5567","""dense""","5","161","81","true","1","1425.052416","1400"
"5569","""dense""","5","161","81","true","1","1425.052416","1466"
"5568","""dense""","5","161","81","true","1","1425.052416","1431"
"5571","""dense""","5","161","81","true","1","1425.052416","1376"
"5570","""dense""","5","161","81","true","1","1425.052416","1448"
"5572","""dense""","5","161","81","true","1","1425.052416","1403"
"5573","""dense""","5","161","81","true","1","1425.052416","1426"
"5574","""dense""","5","161","81","true","1","1425.052416","1450"
"5576","""dense""","5","161","81","true","1","1425.052416","1431"
"5575","""dense""","5","161","81","true","1","1425.052416","1414"
"5577","""dense""","5","161","81","true","1","1425.052416","1473"
"5578","""dense""","5","161","81","true","1","1425.052416","1457"
