BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/22/2016 03:56:41:746 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
4351,"""dense""",1,1,41,TRUE,1,1425.052416,1401
4352,"""dense""",1,1,41,TRUE,1,1425.052416,1380
4353,"""dense""",1,1,41,TRUE,1,1425.052416,1436
4354,"""dense""",1,1,41,TRUE,1,1425.052416,1399
4355,"""dense""",1,1,41,TRUE,1,1425.052416,1435
4356,"""dense""",1,1,41,TRUE,1,1425.052416,1426
4357,"""dense""",1,1,41,TRUE,1,1425.052416,1382
4358,"""dense""",1,1,41,TRUE,1,1425.052416,1365
4359,"""dense""",1,1,41,TRUE,1,1425.052416,1440
4360,"""dense""",1,1,41,TRUE,1,1425.052416,1518
4361,"""dense""",1,1,81,TRUE,1,1425.052416,1468
4362,"""dense""",1,1,81,TRUE,1,1425.052416,1453
4363,"""dense""",1,1,81,TRUE,1,1425.052416,1508
4364,"""dense""",1,1,81,TRUE,1,1425.052416,1368
4365,"""dense""",1,1,81,TRUE,1,1425.052416,1400
4366,"""dense""",1,1,81,TRUE,1,1425.052416,1424
4367,"""dense""",1,1,81,TRUE,1,1425.052416,1367
4368,"""dense""",1,1,81,TRUE,1,1425.052416,1426
4369,"""dense""",1,1,81,TRUE,1,1425.052416,1397
4370,"""dense""",1,1,81,TRUE,1,1425.052416,1457
4371,"""dense""",1,1,81,TRUE,1,1425.052416,1452
4372,"""dense""",1,1,81,TRUE,1,1425.052416,1434
4373,"""dense""",1,1,81,TRUE,1,1425.052416,1427
4374,"""dense""",1,1,81,TRUE,1,1425.052416,1450
4375,"""dense""",1,1,81,TRUE,1,1425.052416,1397
4376,"""dense""",1,1,81,TRUE,1,1425.052416,1445
4377,"""dense""",1,1,81,TRUE,1,1425.052416,1407
4378,"""dense""",1,1,81,TRUE,1,1425.052416,1403
4379,"""dense""",1,1,81,TRUE,1,1425.052416,1491
4380,"""dense""",1,1,81,TRUE,1,1425.052416,1448
4381,"""dense""",1,1,121,TRUE,1,1425.052416,1443
4382,"""dense""",1,1,121,TRUE,1,1425.052416,1429
4383,"""dense""",1,1,121,TRUE,1,1425.052416,1397
4384,"""dense""",1,1,121,TRUE,1,1425.052416,1423
4385,"""dense""",1,1,121,TRUE,1,1425.052416,1350
4386,"""dense""",1,1,121,TRUE,1,1425.052416,1432
4387,"""dense""",1,1,121,TRUE,1,1425.052416,1380
4388,"""dense""",1,1,121,TRUE,1,1425.052416,1420
4389,"""dense""",1,1,121,TRUE,1,1425.052416,1347
4390,"""dense""",1,1,121,TRUE,1,1425.052416,1439
4391,"""dense""",1,1,121,TRUE,1,1425.052416,1443
4392,"""dense""",1,1,121,TRUE,1,1425.052416,1471
4393,"""dense""",1,1,121,TRUE,1,1425.052416,1440
4394,"""dense""",1,1,121,TRUE,1,1425.052416,1400
4395,"""dense""",1,1,121,TRUE,1,1425.052416,1439
4396,"""dense""",1,1,121,TRUE,1,1425.052416,1384
4397,"""dense""",1,1,121,TRUE,1,1425.052416,1405
4398,"""dense""",1,1,121,TRUE,1,1425.052416,1493
4399,"""dense""",1,1,121,TRUE,1,1425.052416,1466
4400,"""dense""",1,1,121,TRUE,1,1425.052416,1407
4401,"""dense""",1,1,161,TRUE,1,1425.052416,1403
4402,"""dense""",1,1,161,TRUE,1,1425.052416,1444
4403,"""dense""",1,1,161,TRUE,1,1425.052416,1462
4404,"""dense""",1,1,161,TRUE,1,1425.052416,1461
4405,"""dense""",1,1,161,TRUE,1,1425.052416,1363
4406,"""dense""",1,1,161,TRUE,1,1425.052416,1426
4407,"""dense""",1,1,161,TRUE,1,1425.052416,1436
4408,"""dense""",1,1,161,TRUE,1,1425.052416,1335
4409,"""dense""",1,1,161,TRUE,1,1425.052416,1381
4410,"""dense""",1,1,161,TRUE,1,1425.052416,1479
4411,"""dense""",1,1,161,TRUE,1,1425.052416,1402
4412,"""dense""",1,1,161,TRUE,1,1425.052416,1388
4413,"""dense""",1,1,161,TRUE,1,1425.052416,1454
4414,"""dense""",1,1,161,TRUE,1,1425.052416,1458
4415,"""dense""",1,1,161,TRUE,1,1425.052416,1403
4416,"""dense""",1,1,161,TRUE,1,1425.052416,1449
4417,"""dense""",1,1,161,TRUE,1,1425.052416,1367
4418,"""dense""",1,1,161,TRUE,1,1425.052416,1432
4419,"""dense""",1,1,161,TRUE,1,1425.052416,1434
4420,"""dense""",1,1,161,TRUE,1,1425.052416,1448
4421,"""dense""",1,1,201,TRUE,1,1425.052416,1382
4422,"""dense""",1,1,201,TRUE,1,1425.052416,1425
4423,"""dense""",1,1,201,TRUE,1,1425.052416,1462
4424,"""dense""",1,1,201,TRUE,1,1425.052416,1445
4425,"""dense""",1,1,201,TRUE,1,1425.052416,1422
4426,"""dense""",1,1,201,TRUE,1,1425.052416,1418
4427,"""dense""",1,1,201,TRUE,1,1425.052416,1430
4428,"""dense""",1,1,201,TRUE,1,1425.052416,1426
4429,"""dense""",1,1,201,TRUE,1,1425.052416,1394
4430,"""dense""",1,1,201,TRUE,1,1425.052416,1508
4431,"""dense""",1,1,201,TRUE,1,1425.052416,1419
4432,"""dense""",1,1,201,TRUE,1,1425.052416,1440
4433,"""dense""",1,1,201,TRUE,1,1425.052416,1422
4434,"""dense""",1,1,201,TRUE,1,1425.052416,1434
4435,"""dense""",1,1,201,TRUE,1,1425.052416,1449
4436,"""dense""",1,1,201,TRUE,1,1425.052416,1411
4437,"""dense""",1,1,201,TRUE,1,1425.052416,1384
4438,"""dense""",1,1,201,TRUE,1,1425.052416,1460
4439,"""dense""",1,1,201,TRUE,1,1425.052416,1395
4440,"""dense""",1,1,201,TRUE,1,1425.052416,1467
4441,"""dense""",1,41,1,TRUE,1,1425.052416,1411
4442,"""dense""",1,41,1,TRUE,1,1425.052416,1402
4443,"""dense""",1,41,1,TRUE,1,1425.052416,1451
4444,"""dense""",1,41,1,TRUE,1,1425.052416,1431
4445,"""dense""",1,41,1,TRUE,1,1425.052416,1478
4446,"""dense""",1,41,1,TRUE,1,1425.052416,1378
4447,"""dense""",1,41,1,TRUE,1,1425.052416,1477
4448,"""dense""",1,41,1,TRUE,1,1425.052416,1458
4449,"""dense""",1,41,1,TRUE,1,1425.052416,1361
4450,"""dense""",1,41,1,TRUE,1,1425.052416,1406
4451,"""dense""",1,41,1,TRUE,1,1425.052416,1424
4452,"""dense""",1,41,1,TRUE,1,1425.052416,1449
4453,"""dense""",1,41,1,TRUE,1,1425.052416,1381
4454,"""dense""",1,41,1,TRUE,1,1425.052416,1441
4455,"""dense""",1,41,1,TRUE,1,1425.052416,1425
4456,"""dense""",1,41,1,TRUE,1,1425.052416,1394
4457,"""dense""",1,41,1,TRUE,1,1425.052416,1431
4458,"""dense""",1,41,1,TRUE,1,1425.052416,1467
4459,"""dense""",1,41,1,TRUE,1,1425.052416,1411
4460,"""dense""",1,41,1,TRUE,1,1425.052416,1455
4461,"""dense""",1,41,41,TRUE,1,1425.052416,1372
4462,"""dense""",1,41,41,TRUE,1,1425.052416,1395
4463,"""dense""",1,41,41,TRUE,1,1425.052416,1381
4464,"""dense""",1,41,41,TRUE,1,1425.052416,1437
4465,"""dense""",1,41,41,TRUE,1,1425.052416,1335
4466,"""dense""",1,41,41,TRUE,1,1425.052416,1426
4467,"""dense""",1,41,41,TRUE,1,1425.052416,1413
4468,"""dense""",1,41,41,TRUE,1,1425.052416,1446
4469,"""dense""",1,41,41,TRUE,1,1425.052416,1477
4470,"""dense""",1,41,41,TRUE,1,1425.052416,1345
4471,"""dense""",1,41,41,TRUE,1,1425.052416,1448
4472,"""dense""",1,41,41,TRUE,1,1425.052416,1434
4473,"""dense""",1,41,41,TRUE,1,1425.052416,1423
4474,"""dense""",1,41,41,TRUE,1,1425.052416,1429
4475,"""dense""",1,41,41,TRUE,1,1425.052416,1404
4476,"""dense""",1,41,41,TRUE,1,1425.052416,1419
4477,"""dense""",1,41,41,TRUE,1,1425.052416,1464
4478,"""dense""",1,41,41,TRUE,1,1425.052416,1374
4479,"""dense""",1,41,41,TRUE,1,1425.052416,1441
4480,"""dense""",1,41,41,TRUE,1,1425.052416,1439
4481,"""dense""",1,41,81,TRUE,1,1425.052416,1410
4482,"""dense""",1,41,81,TRUE,1,1425.052416,1453
4483,"""dense""",1,41,81,TRUE,1,1425.052416,1355
4484,"""dense""",1,41,81,TRUE,1,1425.052416,1371
4485,"""dense""",1,41,81,TRUE,1,1425.052416,1456
4486,"""dense""",1,41,81,TRUE,1,1425.052416,1418
4487,"""dense""",1,41,81,TRUE,1,1425.052416,1413
4488,"""dense""",1,41,81,TRUE,1,1425.052416,1418
4489,"""dense""",1,41,81,TRUE,1,1425.052416,1447
4490,"""dense""",1,41,81,TRUE,1,1425.052416,1444
4491,"""dense""",1,41,81,TRUE,1,1425.052416,1415
4492,"""dense""",1,41,81,TRUE,1,1425.052416,1436
4493,"""dense""",1,41,81,TRUE,1,1425.052416,1441
4494,"""dense""",1,41,81,TRUE,1,1425.052416,1437
4495,"""dense""",1,41,81,TRUE,1,1425.052416,1397
4496,"""dense""",1,41,81,TRUE,1,1425.052416,1387
4497,"""dense""",1,41,81,TRUE,1,1425.052416,1431
4498,"""dense""",1,41,81,TRUE,1,1425.052416,1422
4499,"""dense""",1,41,81,TRUE,1,1425.052416,1410
4500,"""dense""",1,41,81,TRUE,1,1425.052416,1393
4501,"""dense""",1,41,121,TRUE,1,1425.052416,1437
4502,"""dense""",1,41,121,TRUE,1,1425.052416,1474
4503,"""dense""",1,41,121,TRUE,1,1425.052416,1484
4504,"""dense""",1,41,121,TRUE,1,1425.052416,1468
4505,"""dense""",1,41,121,TRUE,1,1425.052416,1401
4506,"""dense""",1,41,121,TRUE,1,1425.052416,1364
4507,"""dense""",1,41,121,TRUE,1,1425.052416,1446
4508,"""dense""",1,41,121,TRUE,1,1425.052416,1450
4509,"""dense""",1,41,121,TRUE,1,1425.052416,1383
4510,"""dense""",1,41,121,TRUE,1,1425.052416,1458
4511,"""dense""",1,41,121,TRUE,1,1425.052416,1434
4512,"""dense""",1,41,121,TRUE,1,1425.052416,1472
4513,"""dense""",1,41,121,TRUE,1,1425.052416,1386
4514,"""dense""",1,41,121,TRUE,1,1425.052416,1403
4515,"""dense""",1,41,121,TRUE,1,1425.052416,1463
4516,"""dense""",1,41,121,TRUE,1,1425.052416,1402
4517,"""dense""",1,41,121,TRUE,1,1425.052416,1410
4518,"""dense""",1,41,121,TRUE,1,1425.052416,1398
4519,"""dense""",1,41,121,TRUE,1,1425.052416,1353
4520,"""dense""",1,41,121,TRUE,1,1425.052416,1339
4521,"""dense""",1,41,161,TRUE,1,1425.052416,1439
4522,"""dense""",1,41,161,TRUE,1,1425.052416,1372
4523,"""dense""",1,41,161,TRUE,1,1425.052416,1401
4524,"""dense""",1,41,161,TRUE,1,1425.052416,1488
4525,"""dense""",1,41,161,TRUE,1,1425.052416,1397
4526,"""dense""",1,41,161,TRUE,1,1425.052416,1417
4527,"""dense""",1,41,161,TRUE,1,1425.052416,1458
4528,"""dense""",1,41,161,TRUE,1,1425.052416,1461
4529,"""dense""",1,41,161,TRUE,1,1425.052416,1465
4530,"""dense""",1,41,161,TRUE,1,1425.052416,1317
4531,"""dense""",1,41,161,TRUE,1,1425.052416,1415
4532,"""dense""",1,41,161,TRUE,1,1425.052416,1419
4533,"""dense""",1,41,161,TRUE,1,1425.052416,1374
4534,"""dense""",1,41,161,TRUE,1,1425.052416,1437
4535,"""dense""",1,41,161,TRUE,1,1425.052416,1374
4536,"""dense""",1,41,161,TRUE,1,1425.052416,1471
4537,"""dense""",1,41,161,TRUE,1,1425.052416,1427
4538,"""dense""",1,41,161,TRUE,1,1425.052416,1503
4539,"""dense""",1,41,161,TRUE,1,1425.052416,1391
4540,"""dense""",1,41,161,TRUE,1,1425.052416,1455
4541,"""dense""",1,41,201,TRUE,1,1425.052416,1422
4542,"""dense""",1,41,201,TRUE,1,1425.052416,1382
4543,"""dense""",1,41,201,TRUE,1,1425.052416,1443
4544,"""dense""",1,41,201,TRUE,1,1425.052416,1395
4545,"""dense""",1,41,201,TRUE,1,1425.052416,1436
4546,"""dense""",1,41,201,TRUE,1,1425.052416,1448
4547,"""dense""",1,41,201,TRUE,1,1425.052416,1459
4548,"""dense""",1,41,201,TRUE,1,1425.052416,1371
4549,"""dense""",1,41,201,TRUE,1,1425.052416,1410
4550,"""dense""",1,41,201,TRUE,1,1425.052416,1385
4551,"""dense""",1,41,201,TRUE,1,1425.052416,1341
4552,"""dense""",1,41,201,TRUE,1,1425.052416,1465
4553,"""dense""",1,41,201,TRUE,1,1425.052416,1443
4554,"""dense""",1,41,201,TRUE,1,1425.052416,1451
4555,"""dense""",1,41,201,TRUE,1,1425.052416,1420
4556,"""dense""",1,41,201,TRUE,1,1425.052416,1422
4557,"""dense""",1,41,201,TRUE,1,1425.052416,1430
4558,"""dense""",1,41,201,TRUE,1,1425.052416,1435
4559,"""dense""",1,41,201,TRUE,1,1425.052416,1455
4560,"""dense""",1,41,201,TRUE,1,1425.052416,1413
4561,"""dense""",1,81,1,TRUE,1,1425.052416,1433
4562,"""dense""",1,81,1,TRUE,1,1425.052416,1418
4563,"""dense""",1,81,1,TRUE,1,1425.052416,1417
4564,"""dense""",1,81,1,TRUE,1,1425.052416,1446
4565,"""dense""",1,81,1,TRUE,1,1425.052416,1463
4566,"""dense""",1,81,1,TRUE,1,1425.052416,1504
4567,"""dense""",1,81,1,TRUE,1,1425.052416,1360
4568,"""dense""",1,81,1,TRUE,1,1425.052416,1463
4569,"""dense""",1,81,1,TRUE,1,1425.052416,1410
4570,"""dense""",1,81,1,TRUE,1,1425.052416,1428
4571,"""dense""",1,81,1,TRUE,1,1425.052416,1396
4572,"""dense""",1,81,1,TRUE,1,1425.052416,1451
4573,"""dense""",1,81,1,TRUE,1,1425.052416,1462
4574,"""dense""",1,81,1,TRUE,1,1425.052416,1488
4575,"""dense""",1,81,1,TRUE,1,1425.052416,1402
4576,"""dense""",1,81,1,TRUE,1,1425.052416,1425
4577,"""dense""",1,81,1,TRUE,1,1425.052416,1310
4578,"""dense""",1,81,1,TRUE,1,1425.052416,1430
4579,"""dense""",1,81,1,TRUE,1,1425.052416,1361
4580,"""dense""",1,81,1,TRUE,1,1425.052416,1424
4581,"""dense""",1,81,41,TRUE,1,1425.052416,1474
4582,"""dense""",1,81,41,TRUE,1,1425.052416,1370
4583,"""dense""",1,81,41,TRUE,1,1425.052416,1396
4584,"""dense""",1,81,41,TRUE,1,1425.052416,1389
4585,"""dense""",1,81,41,TRUE,1,1425.052416,1361
4586,"""dense""",1,81,41,TRUE,1,1425.052416,1445
4587,"""dense""",1,81,41,TRUE,1,1425.052416,1501
4588,"""dense""",1,81,41,TRUE,1,1425.052416,1410
4589,"""dense""",1,81,41,TRUE,1,1425.052416,1362
4590,"""dense""",1,81,41,TRUE,1,1425.052416,1340
4591,"""dense""",1,81,41,TRUE,1,1425.052416,1477
4592,"""dense""",1,81,41,TRUE,1,1425.052416,1472
4593,"""dense""",1,81,41,TRUE,1,1425.052416,1436
4594,"""dense""",1,81,41,TRUE,1,1425.052416,1423
4595,"""dense""",1,81,41,TRUE,1,1425.052416,1398
4596,"""dense""",1,81,41,TRUE,1,1425.052416,1403
4597,"""dense""",1,81,41,TRUE,1,1425.052416,1390
4598,"""dense""",1,81,41,TRUE,1,1425.052416,1400
4599,"""dense""",1,81,41,TRUE,1,1425.052416,1458
4600,"""dense""",1,81,41,TRUE,1,1425.052416,1451
4601,"""dense""",1,81,81,TRUE,1,1425.052416,1429
4602,"""dense""",1,81,81,TRUE,1,1425.052416,1410
4603,"""dense""",1,81,81,TRUE,1,1425.052416,1414
4604,"""dense""",1,81,81,TRUE,1,1425.052416,1431
4605,"""dense""",1,81,81,TRUE,1,1425.052416,1469
4606,"""dense""",1,81,81,TRUE,1,1425.052416,1419
4607,"""dense""",1,81,81,TRUE,1,1425.052416,1361
4608,"""dense""",1,81,81,TRUE,1,1425.052416,1429
4609,"""dense""",1,81,81,TRUE,1,1425.052416,1414
4610,"""dense""",1,81,81,TRUE,1,1425.052416,1376
4611,"""dense""",1,81,81,TRUE,1,1425.052416,1437
4612,"""dense""",1,81,81,TRUE,1,1425.052416,1430
4613,"""dense""",1,81,81,TRUE,1,1425.052416,1419
4614,"""dense""",1,81,81,TRUE,1,1425.052416,1475
4615,"""dense""",1,81,81,TRUE,1,1425.052416,1492
4616,"""dense""",1,81,81,TRUE,1,1425.052416,1461
4617,"""dense""",1,81,81,TRUE,1,1425.052416,1415
4618,"""dense""",1,81,81,TRUE,1,1425.052416,1394
4619,"""dense""",1,81,81,TRUE,1,1425.052416,1473
4620,"""dense""",1,81,81,TRUE,1,1425.052416,1403
4621,"""dense""",1,81,121,TRUE,1,1425.052416,1458
4622,"""dense""",1,81,121,TRUE,1,1425.052416,1366
4623,"""dense""",1,81,121,TRUE,1,1425.052416,1411
4624,"""dense""",1,81,121,TRUE,1,1425.052416,1348
4625,"""dense""",1,81,121,TRUE,1,1425.052416,1466
4626,"""dense""",1,81,121,TRUE,1,1425.052416,1451
4627,"""dense""",1,81,121,TRUE,1,1425.052416,1356
4628,"""dense""",1,81,121,TRUE,1,1425.052416,1432
4629,"""dense""",1,81,121,TRUE,1,1425.052416,1449
4630,"""dense""",1,81,121,TRUE,1,1425.052416,1348
4631,"""dense""",1,81,121,TRUE,1,1425.052416,1399
4632,"""dense""",1,81,121,TRUE,1,1425.052416,1384
4633,"""dense""",1,81,121,TRUE,1,1425.052416,1451
4634,"""dense""",1,81,121,TRUE,1,1425.052416,1474
4635,"""dense""",1,81,121,TRUE,1,1425.052416,1407
4636,"""dense""",1,81,121,TRUE,1,1425.052416,1436
4637,"""dense""",1,81,121,TRUE,1,1425.052416,1441
4638,"""dense""",1,81,121,TRUE,1,1425.052416,1436
4639,"""dense""",1,81,121,TRUE,1,1425.052416,1368
4640,"""dense""",1,81,121,TRUE,1,1425.052416,1416
4641,"""dense""",1,81,161,TRUE,1,1425.052416,1473
4642,"""dense""",1,81,161,TRUE,1,1425.052416,1507
4643,"""dense""",1,81,161,TRUE,1,1425.052416,1338
4644,"""dense""",1,81,161,TRUE,1,1425.052416,1482
4645,"""dense""",1,81,161,TRUE,1,1425.052416,1462
4646,"""dense""",1,81,161,TRUE,1,1425.052416,1384
4647,"""dense""",1,81,161,TRUE,1,1425.052416,1452
4648,"""dense""",1,81,161,TRUE,1,1425.052416,1432
4649,"""dense""",1,81,161,TRUE,1,1425.052416,1446
4650,"""dense""",1,81,161,TRUE,1,1425.052416,1421
4651,"""dense""",1,81,161,TRUE,1,1425.052416,1497
4652,"""dense""",1,81,161,TRUE,1,1425.052416,1406
4653,"""dense""",1,81,161,TRUE,1,1425.052416,1422
4654,"""dense""",1,81,161,TRUE,1,1425.052416,1392
4655,"""dense""",1,81,161,TRUE,1,1425.052416,1431
4656,"""dense""",1,81,161,TRUE,1,1425.052416,1444
4657,"""dense""",1,81,161,TRUE,1,1425.052416,1415
4658,"""dense""",1,81,161,TRUE,1,1425.052416,1477
4659,"""dense""",1,81,161,TRUE,1,1425.052416,1443
4660,"""dense""",1,81,161,TRUE,1,1425.052416,1431
4661,"""dense""",1,81,201,TRUE,1,1425.052416,1402
4662,"""dense""",1,81,201,TRUE,1,1425.052416,1429
4663,"""dense""",1,81,201,TRUE,1,1425.052416,1473
4664,"""dense""",1,81,201,TRUE,1,1425.052416,1457
4665,"""dense""",1,81,201,TRUE,1,1425.052416,1360
4666,"""dense""",1,81,201,TRUE,1,1425.052416,1423
4667,"""dense""",1,81,201,TRUE,1,1425.052416,1456
4668,"""dense""",1,81,201,TRUE,1,1425.052416,1471
4669,"""dense""",1,81,201,TRUE,1,1425.052416,1472
4670,"""dense""",1,81,201,TRUE,1,1425.052416,1443
4671,"""dense""",1,81,201,TRUE,1,1425.052416,1407
4672,"""dense""",1,81,201,TRUE,1,1425.052416,1439
4673,"""dense""",1,81,201,TRUE,1,1425.052416,1468
4674,"""dense""",1,81,201,TRUE,1,1425.052416,1365
4675,"""dense""",1,81,201,TRUE,1,1425.052416,1418
4676,"""dense""",1,81,201,TRUE,1,1425.052416,1427
4677,"""dense""",1,81,201,TRUE,1,1425.052416,1464
4678,"""dense""",1,81,201,TRUE,1,1425.052416,1459
4679,"""dense""",1,81,201,TRUE,1,1425.052416,1454
4680,"""dense""",1,81,201,TRUE,1,1425.052416,1427
4681,"""dense""",1,121,1,TRUE,1,1425.052416,1387
4682,"""dense""",1,121,1,TRUE,1,1425.052416,1366
4683,"""dense""",1,121,1,TRUE,1,1425.052416,1421
4684,"""dense""",1,121,1,TRUE,1,1425.052416,1411
4685,"""dense""",1,121,1,TRUE,1,1425.052416,1486
4686,"""dense""",1,121,1,TRUE,1,1425.052416,1383
4687,"""dense""",1,121,1,TRUE,1,1425.052416,1411
4688,"""dense""",1,121,1,TRUE,1,1425.052416,1381
4689,"""dense""",1,121,1,TRUE,1,1425.052416,1426
4690,"""dense""",1,121,1,TRUE,1,1425.052416,1429
4691,"""dense""",1,121,1,TRUE,1,1425.052416,1466
4692,"""dense""",1,121,1,TRUE,1,1425.052416,1488
4693,"""dense""",1,121,1,TRUE,1,1425.052416,1394
4694,"""dense""",1,121,1,TRUE,1,1425.052416,1375
4695,"""dense""",1,121,1,TRUE,1,1425.052416,1442
4696,"""dense""",1,121,1,TRUE,1,1425.052416,1363
4697,"""dense""",1,121,1,TRUE,1,1425.052416,1386
4698,"""dense""",1,121,1,TRUE,1,1425.052416,1428
4699,"""dense""",1,121,1,TRUE,1,1425.052416,1409
4700,"""dense""",1,121,1,TRUE,1,1425.052416,1409
4701,"""dense""",1,121,41,TRUE,1,1425.052416,1379
4702,"""dense""",1,121,41,TRUE,1,1425.052416,1442
4703,"""dense""",1,121,41,TRUE,1,1425.052416,1432
4704,"""dense""",1,121,41,TRUE,1,1425.052416,1415
4705,"""dense""",1,121,41,TRUE,1,1425.052416,1398
4706,"""dense""",1,121,41,TRUE,1,1425.052416,1388
4707,"""dense""",1,121,41,TRUE,1,1425.052416,1500
4708,"""dense""",1,121,41,TRUE,1,1425.052416,1412
4709,"""dense""",1,121,41,TRUE,1,1425.052416,1430
4710,"""dense""",1,121,41,TRUE,1,1425.052416,1447
4711,"""dense""",1,121,41,TRUE,1,1425.052416,1367
4712,"""dense""",1,121,41,TRUE,1,1425.052416,1407
4713,"""dense""",1,121,41,TRUE,1,1425.052416,1420
4714,"""dense""",1,121,41,TRUE,1,1425.052416,1399
4715,"""dense""",1,121,41,TRUE,1,1425.052416,1432
4716,"""dense""",1,121,41,TRUE,1,1425.052416,1469
4717,"""dense""",1,121,41,TRUE,1,1425.052416,1407
4718,"""dense""",1,121,41,TRUE,1,1425.052416,1404
4719,"""dense""",1,121,41,TRUE,1,1425.052416,1476
4720,"""dense""",1,121,41,TRUE,1,1425.052416,1437
4721,"""dense""",1,121,81,TRUE,1,1425.052416,1405
4722,"""dense""",1,121,81,TRUE,1,1425.052416,1417
4723,"""dense""",1,121,81,TRUE,1,1425.052416,1421
4724,"""dense""",1,121,81,TRUE,1,1425.052416,1444
4725,"""dense""",1,121,81,TRUE,1,1425.052416,1469
4726,"""dense""",1,121,81,TRUE,1,1425.052416,1466
4727,"""dense""",1,121,81,TRUE,1,1425.052416,1400
4728,"""dense""",1,121,81,TRUE,1,1425.052416,1414
4729,"""dense""",1,121,81,TRUE,1,1425.052416,1437
4730,"""dense""",1,121,81,TRUE,1,1425.052416,1479
4731,"""dense""",1,121,81,TRUE,1,1425.052416,1384
4732,"""dense""",1,121,81,TRUE,1,1425.052416,1436
4733,"""dense""",1,121,81,TRUE,1,1425.052416,1450
4734,"""dense""",1,121,81,TRUE,1,1425.052416,1423
4735,"""dense""",1,121,81,TRUE,1,1425.052416,1408
4736,"""dense""",1,121,81,TRUE,1,1425.052416,1382
4737,"""dense""",1,121,81,TRUE,1,1425.052416,1464
4738,"""dense""",1,121,81,TRUE,1,1425.052416,1447
4739,"""dense""",1,121,81,TRUE,1,1425.052416,1370
4740,"""dense""",1,121,81,TRUE,1,1425.052416,1441
4741,"""dense""",1,121,121,TRUE,1,1425.052416,1464
4742,"""dense""",1,121,121,TRUE,1,1425.052416,1448
4743,"""dense""",1,121,121,TRUE,1,1425.052416,1410
4744,"""dense""",1,121,121,TRUE,1,1425.052416,1473
4745,"""dense""",1,121,121,TRUE,1,1425.052416,1483
4746,"""dense""",1,121,121,TRUE,1,1425.052416,1353
4747,"""dense""",1,121,121,TRUE,1,1425.052416,1390
4748,"""dense""",1,121,121,TRUE,1,1425.052416,1460
4749,"""dense""",1,121,121,TRUE,1,1425.052416,1374
4750,"""dense""",1,121,121,TRUE,1,1425.052416,1438
4751,"""dense""",1,121,121,TRUE,1,1425.052416,1384
4752,"""dense""",1,121,121,TRUE,1,1425.052416,1463
4753,"""dense""",1,121,121,TRUE,1,1425.052416,1409
4754,"""dense""",1,121,121,TRUE,1,1425.052416,1436
4755,"""dense""",1,121,121,TRUE,1,1425.052416,1402
4756,"""dense""",1,121,121,TRUE,1,1425.052416,1412
4757,"""dense""",1,121,121,TRUE,1,1425.052416,1395
4758,"""dense""",1,121,121,TRUE,1,1425.052416,1430
4759,"""dense""",1,121,121,TRUE,1,1425.052416,1365
4760,"""dense""",1,121,121,TRUE,1,1425.052416,1433
4761,"""dense""",1,121,161,TRUE,1,1425.052416,1368
4762,"""dense""",1,121,161,TRUE,1,1425.052416,1366
4763,"""dense""",1,121,161,TRUE,1,1425.052416,1464
4764,"""dense""",1,121,161,TRUE,1,1425.052416,1501
4765,"""dense""",1,121,161,TRUE,1,1425.052416,1447
4766,"""dense""",1,121,161,TRUE,1,1425.052416,1418
4767,"""dense""",1,121,161,TRUE,1,1425.052416,1407
4768,"""dense""",1,121,161,TRUE,1,1425.052416,1502
4769,"""dense""",1,121,161,TRUE,1,1425.052416,1411
4770,"""dense""",1,121,161,TRUE,1,1425.052416,1394
4771,"""dense""",1,121,161,TRUE,1,1425.052416,1401
4772,"""dense""",1,121,161,TRUE,1,1425.052416,1402
4773,"""dense""",1,121,161,TRUE,1,1425.052416,1378
4774,"""dense""",1,121,161,TRUE,1,1425.052416,1405
4775,"""dense""",1,121,161,TRUE,1,1425.052416,1468
4776,"""dense""",1,121,161,TRUE,1,1425.052416,1444
4777,"""dense""",1,121,161,TRUE,1,1425.052416,1437
4778,"""dense""",1,121,161,TRUE,1,1425.052416,1415
4779,"""dense""",1,121,161,TRUE,1,1425.052416,1407
4780,"""dense""",1,121,161,TRUE,1,1425.052416,1429
4781,"""dense""",1,121,201,TRUE,1,1425.052416,1431
4782,"""dense""",1,121,201,TRUE,1,1425.052416,1464
4783,"""dense""",1,121,201,TRUE,1,1425.052416,1405
4784,"""dense""",1,121,201,TRUE,1,1425.052416,1465
4785,"""dense""",1,121,201,TRUE,1,1425.052416,1447
4786,"""dense""",1,121,201,TRUE,1,1425.052416,1440
4787,"""dense""",1,121,201,TRUE,1,1425.052416,1469
4788,"""dense""",1,121,201,TRUE,1,1425.052416,1482
4789,"""dense""",1,121,201,TRUE,1,1425.052416,1364
4790,"""dense""",1,121,201,TRUE,1,1425.052416,1409
4791,"""dense""",1,121,201,TRUE,1,1425.052416,1368
4792,"""dense""",1,121,201,TRUE,1,1425.052416,1421
4793,"""dense""",1,121,201,TRUE,1,1425.052416,1405
4794,"""dense""",1,121,201,TRUE,1,1425.052416,1442
4795,"""dense""",1,121,201,TRUE,1,1425.052416,1375
4796,"""dense""",1,121,201,TRUE,1,1425.052416,1407
4797,"""dense""",1,121,201,TRUE,1,1425.052416,1491
