"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/17/2016 11:01:19:818 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"1950","""sparse""","9","161","41","false","1","44.532888","46"
"1948","""sparse""","9","161","41","false","1","44.532888","45"
"1949","""sparse""","9","161","41","false","1","44.532888","51"
"1952","""sparse""","9","161","41","false","1","44.532888","43"
"1953","""sparse""","9","161","41","false","1","44.532888","34"
"1955","""sparse""","9","161","41","false","1","44.532888","45"
"1954","""sparse""","9","161","41","false","1","44.532888","35"
"1956","""sparse""","9","161","41","false","1","44.532888","42"
"1958","""sparse""","9","161","41","false","1","44.532888","49"
"1959","""sparse""","9","161","41","false","1","44.532888","43"
"1957","""sparse""","9","161","41","false","1","44.532888","59"
"1960","""sparse""","9","161","41","false","1","44.532888","43"
"1961","""sparse""","9","161","81","false","1","44.532888","51"
"1962","""sparse""","9","161","81","false","1","44.532888","40"
"1963","""sparse""","9","161","81","false","1","44.532888","50"
"1964","""sparse""","9","161","81","false","1","44.532888","44"
"1965","""sparse""","9","161","81","false","1","44.532888","41"
"1967","""sparse""","9","161","81","false","1","44.532888","44"
"1968","""sparse""","9","161","81","false","1","44.532888","60"
"1966","""sparse""","9","161","81","false","1","44.532888","44"
"1969","""sparse""","9","161","81","false","1","44.532888","44"
"1970","""sparse""","9","161","81","false","1","44.532888","39"
"1972","""sparse""","9","161","81","false","1","44.532888","53"
"1971","""sparse""","9","161","81","false","1","44.532888","54"
"1973","""sparse""","9","161","81","false","1","44.532888","43"
"1974","""sparse""","9","161","81","false","1","44.532888","44"
"1975","""sparse""","9","161","81","false","1","44.532888","51"
"1976","""sparse""","9","161","81","false","1","44.532888","35"
"1977","""sparse""","9","161","81","false","1","44.532888","36"
"1978","""sparse""","9","161","81","false","1","44.532888","35"
"1980","""sparse""","9","161","81","false","1","44.532888","49"
"1979","""sparse""","9","161","81","false","1","44.532888","38"
"1981","""sparse""","9","161","121","false","1","44.532888","34"
"1982","""sparse""","9","161","121","false","1","44.532888","50"
"1983","""sparse""","9","161","121","false","1","44.532888","45"
"1984","""sparse""","9","161","121","false","1","44.532888","47"
"1986","""sparse""","9","161","121","false","1","44.532888","43"
"1985","""sparse""","9","161","121","false","1","44.532888","47"
"1987","""sparse""","9","161","121","false","1","44.532888","50"
"1991","""sparse""","9","161","121","false","1","44.532888","60"
"1988","""sparse""","9","161","121","false","1","44.532888","41"
"1989","""sparse""","9","161","121","false","1","44.532888","52"
"1990","""sparse""","9","161","121","false","1","44.532888","49"
"1992","""sparse""","9","161","121","false","1","44.532888","43"
"1993","""sparse""","9","161","121","false","1","44.532888","45"
"1994","""sparse""","9","161","121","false","1","44.532888","37"
"1995","""sparse""","9","161","121","false","1","44.532888","34"
"1997","""sparse""","9","161","121","false","1","44.532888","56"
"1996","""sparse""","9","161","121","false","1","44.532888","54"
"1998","""sparse""","9","161","121","false","1","44.532888","47"
"2000","""sparse""","9","161","121","false","1","44.532888","45"
"1999","""sparse""","9","161","121","false","1","44.532888","49"
"2001","""sparse""","9","161","161","false","1","44.532888","37"
"2002","""sparse""","9","161","161","false","1","44.532888","38"
"2003","""sparse""","9","161","161","false","1","44.532888","50"
"2005","""sparse""","9","161","161","false","1","44.532888","66"
"2004","""sparse""","9","161","161","false","1","44.532888","56"
"2006","""sparse""","9","161","161","false","1","44.532888","50"
"2008","""sparse""","9","161","161","false","1","44.532888","50"
"2007","""sparse""","9","161","161","false","1","44.532888","38"
"2009","""sparse""","9","161","161","false","1","44.532888","43"
"2010","""sparse""","9","161","161","false","1","44.532888","42"
"2011","""sparse""","9","161","161","false","1","44.532888","55"
"2012","""sparse""","9","161","161","false","1","44.532888","33"
"2014","""sparse""","9","161","161","false","1","44.532888","40"
"2013","""sparse""","9","161","161","false","1","44.532888","44"
"2015","""sparse""","9","161","161","false","1","44.532888","46"
"2016","""sparse""","9","161","161","false","1","44.532888","44"
"2017","""sparse""","9","161","161","false","1","44.532888","37"
"2018","""sparse""","9","161","161","false","1","44.532888","49"
"2019","""sparse""","9","161","161","false","1","44.532888","51"
"2020","""sparse""","9","161","161","false","1","44.532888","35"
"2021","""sparse""","9","161","201","false","1","44.532888","42"
"2023","""sparse""","9","161","201","false","1","44.532888","59"
"2022","""sparse""","9","161","201","false","1","44.532888","40"
"2026","""sparse""","9","161","201","false","1","44.532888","48"
"2024","""sparse""","9","161","201","false","1","44.532888","46"
"2025","""sparse""","9","161","201","false","1","44.532888","39"
"2027","""sparse""","9","161","201","false","1","44.532888","43"
"2029","""sparse""","9","161","201","false","1","44.532888","52"
"2028","""sparse""","9","161","201","false","1","44.532888","45"
"2030","""sparse""","9","161","201","false","1","44.532888","44"
"2031","""sparse""","9","161","201","false","1","44.532888","58"
"2032","""sparse""","9","161","201","false","1","44.532888","52"
"2034","""sparse""","9","161","201","false","1","44.532888","41"
"2033","""sparse""","9","161","201","false","1","44.532888","47"
"2037","""sparse""","9","161","201","false","1","44.532888","41"
"2036","""sparse""","9","161","201","false","1","44.532888","41"
"2035","""sparse""","9","161","201","false","1","44.532888","37"
"2038","""sparse""","9","161","201","false","1","44.532888","41"
"2039","""sparse""","9","161","201","false","1","44.532888","42"
"2040","""sparse""","9","161","201","false","1","44.532888","52"
"2041","""sparse""","9","201","1","false","1","44.532888","62"
"2042","""sparse""","9","201","1","false","1","44.532888","47"
"2043","""sparse""","9","201","1","false","1","44.532888","35"
"2045","""sparse""","9","201","1","false","1","44.532888","49"
"2044","""sparse""","9","201","1","false","1","44.532888","45"
"2046","""sparse""","9","201","1","false","1","44.532888","43"
"2047","""sparse""","9","201","1","false","1","44.532888","48"
"2048","""sparse""","9","201","1","false","1","44.532888","42"
"2052","""sparse""","9","201","1","false","1","44.532888","42"
"2051","""sparse""","9","201","1","false","1","44.532888","39"
"2050","""sparse""","9","201","1","false","1","44.532888","43"
"2049","""sparse""","9","201","1","false","1","44.532888","37"
"2053","""sparse""","9","201","1","false","1","44.532888","46"
"2054","""sparse""","9","201","1","false","1","44.532888","41"
"2056","""sparse""","9","201","1","false","1","44.532888","47"
"2055","""sparse""","9","201","1","false","1","44.532888","53"
"2057","""sparse""","9","201","1","false","1","44.532888","42"
"2058","""sparse""","9","201","1","false","1","44.532888","53"
"2059","""sparse""","9","201","1","false","1","44.532888","56"
"2060","""sparse""","9","201","1","false","1","44.532888","49"
"2061","""sparse""","9","201","41","false","1","44.532888","44"
"2062","""sparse""","9","201","41","false","1","44.532888","48"
"2064","""sparse""","9","201","41","false","1","44.532888","38"
"2063","""sparse""","9","201","41","false","1","44.532888","39"
"2065","""sparse""","9","201","41","false","1","44.532888","48"
"2067","""sparse""","9","201","41","false","1","44.532888","44"
"2066","""sparse""","9","201","41","false","1","44.532888","39"
"2069","""sparse""","9","201","41","false","1","44.532888","48"
"2068","""sparse""","9","201","41","false","1","44.532888","43"
"2070","""sparse""","9","201","41","false","1","44.532888","56"
"2071","""sparse""","9","201","41","false","1","44.532888","47"
"2073","""sparse""","9","201","41","false","1","44.532888","45"
"2074","""sparse""","9","201","41","false","1","44.532888","43"
"2072","""sparse""","9","201","41","false","1","44.532888","47"
"2075","""sparse""","9","201","41","false","1","44.532888","41"
"2076","""sparse""","9","201","41","false","1","44.532888","41"
"2077","""sparse""","9","201","41","false","1","44.532888","44"
"2078","""sparse""","9","201","41","false","1","44.532888","47"
"2079","""sparse""","9","201","41","false","1","44.532888","49"
"2080","""sparse""","9","201","41","false","1","44.532888","30"
"2082","""sparse""","9","201","81","false","1","44.532888","53"
"2081","""sparse""","9","201","81","false","1","44.532888","49"
"2083","""sparse""","9","201","81","false","1","44.532888","40"
"2084","""sparse""","9","201","81","false","1","44.532888","42"
"2085","""sparse""","9","201","81","false","1","44.532888","36"
"2086","""sparse""","9","201","81","false","1","44.532888","44"
"2088","""sparse""","9","201","81","false","1","44.532888","41"
"2087","""sparse""","9","201","81","false","1","44.532888","48"
"2089","""sparse""","9","201","81","false","1","44.532888","54"
"2091","""sparse""","9","201","81","false","1","44.532888","40"
"2090","""sparse""","9","201","81","false","1","44.532888","33"
"2093","""sparse""","9","201","81","false","1","44.532888","44"
"2092","""sparse""","9","201","81","false","1","44.532888","50"
"2094","""sparse""","9","201","81","false","1","44.532888","56"
"2095","""sparse""","9","201","81","false","1","44.532888","50"
"2097","""sparse""","9","201","81","false","1","44.532888","45"
"2096","""sparse""","9","201","81","false","1","44.532888","44"
"2098","""sparse""","9","201","81","false","1","44.532888","49"
"2100","""sparse""","9","201","81","false","1","44.532888","53"
"2099","""sparse""","9","201","81","false","1","44.532888","40"
"2102","""sparse""","9","201","121","false","1","44.532888","49"
"2101","""sparse""","9","201","121","false","1","44.532888","37"
"2103","""sparse""","9","201","121","false","1","44.532888","36"
"2104","""sparse""","9","201","121","false","1","44.532888","32"
"2106","""sparse""","9","201","121","false","1","44.532888","48"
"2105","""sparse""","9","201","121","false","1","44.532888","32"
"2107","""sparse""","9","201","121","false","1","44.532888","51"
"2108","""sparse""","9","201","121","false","1","44.532888","46"
"2109","""sparse""","9","201","121","false","1","44.532888","36"
"2110","""sparse""","9","201","121","false","1","44.532888","62"
"2111","""sparse""","9","201","121","false","1","44.532888","38"
"2112","""sparse""","9","201","121","false","1","44.532888","36"
"2113","""sparse""","9","201","121","false","1","44.532888","39"
"2115","""sparse""","9","201","121","false","1","44.532888","45"
"2114","""sparse""","9","201","121","false","1","44.532888","40"
"2116","""sparse""","9","201","121","false","1","44.532888","51"
"2117","""sparse""","9","201","121","false","1","44.532888","54"
"2119","""sparse""","9","201","121","false","1","44.532888","49"
"2118","""sparse""","9","201","121","false","1","44.532888","54"
"2121","""sparse""","9","201","161","false","1","44.532888","38"
"2120","""sparse""","9","201","121","false","1","44.532888","45"
"2122","""sparse""","9","201","161","false","1","44.532888","44"
"2123","""sparse""","9","201","161","false","1","44.532888","55"
"2124","""sparse""","9","201","161","false","1","44.532888","38"
"2125","""sparse""","9","201","161","false","1","44.532888","45"
"2126","""sparse""","9","201","161","false","1","44.532888","43"
"2128","""sparse""","9","201","161","false","1","44.532888","43"
"2127","""sparse""","9","201","161","false","1","44.532888","39"
"2130","""sparse""","9","201","161","false","1","44.532888","44"
"2129","""sparse""","9","201","161","false","1","44.532888","40"
"2131","""sparse""","9","201","161","false","1","44.532888","36"
"2132","""sparse""","9","201","161","false","1","44.532888","34"
"2133","""sparse""","9","201","161","false","1","44.532888","39"
"2134","""sparse""","9","201","161","false","1","44.532888","38"
"2137","""sparse""","9","201","161","false","1","44.532888","41"
"2136","""sparse""","9","201","161","false","1","44.532888","44"
"2135","""sparse""","9","201","161","false","1","44.532888","42"
"2138","""sparse""","9","201","161","false","1","44.532888","41"
"2139","""sparse""","9","201","161","false","1","44.532888","49"
"2141","""sparse""","9","201","201","false","1","44.532888","42"
"2140","""sparse""","9","201","161","false","1","44.532888","55"
"2144","""sparse""","9","201","201","false","1","44.532888","41"
"2142","""sparse""","9","201","201","false","1","44.532888","49"
"2143","""sparse""","9","201","201","false","1","44.532888","50"
"2145","""sparse""","9","201","201","false","1","44.532888","50"
"2146","""sparse""","9","201","201","false","1","44.532888","35"
"2147","""sparse""","9","201","201","false","1","44.532888","51"
"2149","""sparse""","9","201","201","false","1","44.532888","57"
"2148","""sparse""","9","201","201","false","1","44.532888","43"
"2150","""sparse""","9","201","201","false","1","44.532888","44"
"2151","""sparse""","9","201","201","false","1","44.532888","55"
"2152","""sparse""","9","201","201","false","1","44.532888","49"
"2153","""sparse""","9","201","201","false","1","44.532888","44"
"2154","""sparse""","9","201","201","false","1","44.532888","49"
"2155","""sparse""","9","201","201","false","1","44.532888","45"
"2156","""sparse""","9","201","201","false","1","44.532888","47"
"2158","""sparse""","9","201","201","false","1","44.532888","44"
"2157","""sparse""","9","201","201","false","1","44.532888","57"
"2159","""sparse""","9","201","201","false","1","44.532888","47"
"2160","""sparse""","9","201","201","false","1","44.532888","38"
"2162","""sparse""","13","1","1","false","1","44.532888","36"
